[INFO ] 2020-03-10 00:47:54.784 [http-nio-8080-exec-5] Version - HV000001: Hibernate Validator 5.4.3.Final
[DEBUG] 2020-03-10 01:01:04.070 [http-nio-8080-exec-10] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-03-10 01:01:04.072 [http-nio-8080-exec-10] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-03-10 01:01:04.075 [http-nio-8080-exec-10] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-03-10 01:01:04.140 [http-nio-8080-exec-10] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-03-10 01:01:04.141 [http-nio-8080-exec-10] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-03-10 01:01:04.245 [http-nio-8080-exec-10] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-03-10 01:01:04.482 [http-nio-8080-exec-10] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-03-10 01:01:04.504 [http-nio-8080-exec-10] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-03-10 01:01:04.505 [http-nio-8080-exec-10] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-03-10 01:01:05.856 [http-nio-8080-exec-10] EntityLoader - Static select for entity com.adhound.entity.UserRole [READ]: select userrole0_.id as id1_3_0_, userrole0_.role_name as role_nam2_3_0_, userrole0_.username as username3_3_0_, user1_.id as id1_4_1_, user1_.address as address2_4_1_, user1_.city as city3_4_1_, user1_.email as email4_4_1_, user1_.fax as fax5_4_1_, user1_.first_name as first_na6_4_1_, user1_.last_name as last_nam7_4_1_, user1_.password as password8_4_1_, user1_.phone as phone9_4_1_, user1_.state_id as state_i10_4_1_, user1_.username as usernam11_4_1_, user1_.zipcode as zipcode12_4_1_, locations2_.user_id as user_id10_1_2_, locations2_.id as id1_1_2_, locations2_.id as id1_1_3_, locations2_.address as address2_1_3_, locations2_.city as city3_1_3_, locations2_.fax as fax4_1_3_, locations2_.name as name5_1_3_, locations2_.phone as phone6_1_3_, locations2_.region_id as region_i7_1_3_, locations2_.state_id as state_id8_1_3_, locations2_.user_id as user_id10_1_3_, locations2_.zipcode as zipcode9_1_3_, state3_.id as id1_2_4_, state3_.states_Abbreviation as states_A2_2_4_, state3_.states_Name as states_N3_2_4_ from user_roles userrole0_ left outer join users user1_ on userrole0_.username=user1_.id left outer join locations locations2_ on user1_.id=locations2_.user_id left outer join states state3_ on user1_.state_id=state3_.id where userrole0_.id=?
[DEBUG] 2020-03-10 01:01:05.856 [http-nio-8080-exec-10] Loader - Static select for action ACTION_MERGE on entity com.adhound.entity.UserRole: select userrole0_.id as id1_3_0_, userrole0_.role_name as role_nam2_3_0_, userrole0_.username as username3_3_0_ from user_roles userrole0_ where userrole0_.id=?
[DEBUG] 2020-03-10 01:01:05.856 [http-nio-8080-exec-10] Loader - Static select for action ACTION_REFRESH on entity com.adhound.entity.UserRole: select userrole0_.id as id1_3_0_, userrole0_.role_name as role_nam2_3_0_, userrole0_.username as username3_3_0_ from user_roles userrole0_ where userrole0_.id=?
[DEBUG] 2020-03-10 01:01:05.856 [http-nio-8080-exec-10] AbstractEntityPersister - Static SQL for entity: com.adhound.entity.State
[DEBUG] 2020-03-10 01:01:05.856 [http-nio-8080-exec-10] AbstractEntityPersister -  Version select: select id from states where id =?
[DEBUG] 2020-03-10 01:01:05.856 [http-nio-8080-exec-10] AbstractEntityPersister -  Snapshot select: select state_.id, state_.states_Abbreviation as states_A2_2_, state_.states_Name as states_N3_2_ from states state_ where state_.id=?
[DEBUG] 2020-03-10 01:01:05.856 [http-nio-8080-exec-10] AbstractEntityPersister -  Insert 0: insert into states (states_Abbreviation, states_Name, id) values (?, ?, ?)
[DEBUG] 2020-03-10 01:01:05.856 [http-nio-8080-exec-10] AbstractEntityPersister -  Update 0: update states set states_Abbreviation=?, states_Name=? where id=?
[DEBUG] 2020-03-10 01:01:05.856 [http-nio-8080-exec-10] AbstractEntityPersister -  Delete 0: delete from states where id=?
[DEBUG] 2020-03-10 01:01:05.856 [http-nio-8080-exec-10] AbstractEntityPersister -  Identity insert: insert into states (states_Abbreviation, states_Name) values (?, ?)
[DEBUG] 2020-03-10 01:01:05.856 [http-nio-8080-exec-10] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@2336bbe7]
[DEBUG] 2020-03-10 01:01:05.856 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : abbreviation
[DEBUG] 2020-03-10 01:01:05.856 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : name
[DEBUG] 2020-03-10 01:01:05.856 [http-nio-8080-exec-10] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2020-03-10 01:01:05.856 [http-nio-8080-exec-10] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2020-03-10 01:01:05.857 [http-nio-8080-exec-10] LoadPlanTreePrinter - LoadPlan(entity=com.adhound.entity.State)
    - Returns
       - EntityReturnImpl(entity=com.adhound.entity.State, querySpaceUid=<gen:0>, path=com.adhound.entity.State)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.adhound.entity.State)
          - SQL table alias mapping - state0_
          - alias suffix - 0_
          - suffixed key columns - {id1_2_0_}

[DEBUG] 2020-03-10 01:01:05.857 [http-nio-8080-exec-10] EntityLoader - Static select for entity com.adhound.entity.State [NONE]: select state0_.id as id1_2_0_, state0_.states_Abbreviation as states_A2_2_0_, state0_.states_Name as states_N3_2_0_ from states state0_ where state0_.id=?
[DEBUG] 2020-03-10 01:01:05.857 [http-nio-8080-exec-10] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@56a93828]
[DEBUG] 2020-03-10 01:01:05.857 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : abbreviation
[DEBUG] 2020-03-10 01:01:05.857 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : name
[DEBUG] 2020-03-10 01:01:05.857 [http-nio-8080-exec-10] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2020-03-10 01:01:05.857 [http-nio-8080-exec-10] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2020-03-10 01:01:05.857 [http-nio-8080-exec-10] LoadPlanTreePrinter - LoadPlan(entity=com.adhound.entity.State)
    - Returns
       - EntityReturnImpl(entity=com.adhound.entity.State, querySpaceUid=<gen:0>, path=com.adhound.entity.State)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.adhound.entity.State)
          - SQL table alias mapping - state0_
          - alias suffix - 0_
          - suffixed key columns - {id1_2_0_}

[DEBUG] 2020-03-10 01:01:05.857 [http-nio-8080-exec-10] EntityLoader - Static select for entity com.adhound.entity.State [READ]: select state0_.id as id1_2_0_, state0_.states_Abbreviation as states_A2_2_0_, state0_.states_Name as states_N3_2_0_ from states state0_ where state0_.id=?
[DEBUG] 2020-03-10 01:01:05.857 [http-nio-8080-exec-10] Loader - Static select for action ACTION_MERGE on entity com.adhound.entity.State: select state0_.id as id1_2_0_, state0_.states_Abbreviation as states_A2_2_0_, state0_.states_Name as states_N3_2_0_ from states state0_ where state0_.id=?
[DEBUG] 2020-03-10 01:01:05.857 [http-nio-8080-exec-10] Loader - Static select for action ACTION_REFRESH on entity com.adhound.entity.State: select state0_.id as id1_2_0_, state0_.states_Abbreviation as states_A2_2_0_, state0_.states_Name as states_N3_2_0_ from states state0_ where state0_.id=?
[DEBUG] 2020-03-10 01:01:05.857 [http-nio-8080-exec-10] AbstractEntityPersister - Static SQL for entity: com.adhound.entity.Region
[DEBUG] 2020-03-10 01:01:05.858 [http-nio-8080-exec-10] AbstractEntityPersister -  Version select: select id from location_regions where id =?
[DEBUG] 2020-03-10 01:01:05.858 [http-nio-8080-exec-10] AbstractEntityPersister -  Snapshot select: select region_.id, region_.description as descript2_0_, region_.name as name3_0_ from location_regions region_ where region_.id=?
[DEBUG] 2020-03-10 01:01:05.858 [http-nio-8080-exec-10] AbstractEntityPersister -  Insert 0: insert into location_regions (description, name, id) values (?, ?, ?)
[DEBUG] 2020-03-10 01:01:05.858 [http-nio-8080-exec-10] AbstractEntityPersister -  Update 0: update location_regions set description=?, name=? where id=?
[DEBUG] 2020-03-10 01:01:05.858 [http-nio-8080-exec-10] AbstractEntityPersister -  Delete 0: delete from location_regions where id=?
[DEBUG] 2020-03-10 01:01:05.858 [http-nio-8080-exec-10] AbstractEntityPersister -  Identity insert: insert into location_regions (description, name) values (?, ?)
[DEBUG] 2020-03-10 01:01:05.858 [http-nio-8080-exec-10] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@60274a7c]
[DEBUG] 2020-03-10 01:01:05.858 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : description
[DEBUG] 2020-03-10 01:01:05.858 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : name
[DEBUG] 2020-03-10 01:01:05.858 [http-nio-8080-exec-10] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2020-03-10 01:01:05.858 [http-nio-8080-exec-10] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2020-03-10 01:01:05.858 [http-nio-8080-exec-10] LoadPlanTreePrinter - LoadPlan(entity=com.adhound.entity.Region)
    - Returns
       - EntityReturnImpl(entity=com.adhound.entity.Region, querySpaceUid=<gen:0>, path=com.adhound.entity.Region)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.adhound.entity.Region)
          - SQL table alias mapping - region0_
          - alias suffix - 0_
          - suffixed key columns - {id1_0_0_}

[DEBUG] 2020-03-10 01:01:05.858 [http-nio-8080-exec-10] EntityLoader - Static select for entity com.adhound.entity.Region [NONE]: select region0_.id as id1_0_0_, region0_.description as descript2_0_0_, region0_.name as name3_0_0_ from location_regions region0_ where region0_.id=?
[DEBUG] 2020-03-10 01:01:05.858 [http-nio-8080-exec-10] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@8722201]
[DEBUG] 2020-03-10 01:01:05.859 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : description
[DEBUG] 2020-03-10 01:01:05.859 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : name
[DEBUG] 2020-03-10 01:01:05.859 [http-nio-8080-exec-10] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2020-03-10 01:01:05.859 [http-nio-8080-exec-10] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2020-03-10 01:01:05.859 [http-nio-8080-exec-10] LoadPlanTreePrinter - LoadPlan(entity=com.adhound.entity.Region)
    - Returns
       - EntityReturnImpl(entity=com.adhound.entity.Region, querySpaceUid=<gen:0>, path=com.adhound.entity.Region)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.adhound.entity.Region)
          - SQL table alias mapping - region0_
          - alias suffix - 0_
          - suffixed key columns - {id1_0_0_}

[DEBUG] 2020-03-10 01:01:05.859 [http-nio-8080-exec-10] EntityLoader - Static select for entity com.adhound.entity.Region [READ]: select region0_.id as id1_0_0_, region0_.description as descript2_0_0_, region0_.name as name3_0_0_ from location_regions region0_ where region0_.id=?
[DEBUG] 2020-03-10 01:01:05.859 [http-nio-8080-exec-10] Loader - Static select for action ACTION_MERGE on entity com.adhound.entity.Region: select region0_.id as id1_0_0_, region0_.description as descript2_0_0_, region0_.name as name3_0_0_ from location_regions region0_ where region0_.id=?
[DEBUG] 2020-03-10 01:01:05.859 [http-nio-8080-exec-10] Loader - Static select for action ACTION_REFRESH on entity com.adhound.entity.Region: select region0_.id as id1_0_0_, region0_.description as descript2_0_0_, region0_.name as name3_0_0_ from location_regions region0_ where region0_.id=?
[DEBUG] 2020-03-10 01:01:05.859 [http-nio-8080-exec-10] AbstractEntityPersister - Static SQL for entity: com.adhound.entity.Location
[DEBUG] 2020-03-10 01:01:05.859 [http-nio-8080-exec-10] AbstractEntityPersister -  Version select: select id from locations where id =?
[DEBUG] 2020-03-10 01:01:05.860 [http-nio-8080-exec-10] AbstractEntityPersister -  Snapshot select: select location_.id, location_.address as address2_1_, location_.city as city3_1_, location_.fax as fax4_1_, location_.name as name5_1_, location_.phone as phone6_1_, location_.region_id as region_i7_1_, location_.state_id as state_id8_1_, location_.user_id as user_id10_1_, location_.zipcode as zipcode9_1_ from locations location_ where location_.id=?
[DEBUG] 2020-03-10 01:01:05.860 [http-nio-8080-exec-10] AbstractEntityPersister -  Insert 0: insert into locations (address, city, fax, name, phone, region_id, state_id, user_id, zipcode, id) values (?, ?, ?, ?, ?, ?, ?, ?, ?, ?)
[DEBUG] 2020-03-10 01:01:05.860 [http-nio-8080-exec-10] AbstractEntityPersister -  Update 0: update locations set address=?, city=?, fax=?, name=?, phone=?, region_id=?, state_id=?, user_id=?, zipcode=? where id=?
[DEBUG] 2020-03-10 01:01:05.860 [http-nio-8080-exec-10] AbstractEntityPersister -  Delete 0: delete from locations where id=?
[DEBUG] 2020-03-10 01:01:05.860 [http-nio-8080-exec-10] AbstractEntityPersister -  Identity insert: insert into locations (address, city, fax, name, phone, region_id, state_id, user_id, zipcode) values (?, ?, ?, ?, ?, ?, ?, ?, ?)
[DEBUG] 2020-03-10 01:01:05.860 [http-nio-8080-exec-10] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@65457241]
[DEBUG] 2020-03-10 01:01:05.860 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : address
[DEBUG] 2020-03-10 01:01:05.860 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : city
[DEBUG] 2020-03-10 01:01:05.860 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : fax
[DEBUG] 2020-03-10 01:01:05.860 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : name
[DEBUG] 2020-03-10 01:01:05.860 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : phone
[DEBUG] 2020-03-10 01:01:05.860 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : region
[DEBUG] 2020-03-10 01:01:05.860 [http-nio-8080-exec-10] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@42808524]
[DEBUG] 2020-03-10 01:01:05.860 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : region.description
[DEBUG] 2020-03-10 01:01:05.860 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : region.name
[DEBUG] 2020-03-10 01:01:05.860 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : regionId
[DEBUG] 2020-03-10 01:01:05.860 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : state
[DEBUG] 2020-03-10 01:01:05.860 [http-nio-8080-exec-10] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@6ecbefc4]
[DEBUG] 2020-03-10 01:01:05.860 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : state.abbreviation
[DEBUG] 2020-03-10 01:01:05.860 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : state.name
[DEBUG] 2020-03-10 01:01:05.860 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : stateId
[DEBUG] 2020-03-10 01:01:05.860 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2020-03-10 01:01:05.861 [http-nio-8080-exec-10] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@2de9fd4a]
[DEBUG] 2020-03-10 01:01:05.861 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : user.address
[DEBUG] 2020-03-10 01:01:05.861 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : user.city
[DEBUG] 2020-03-10 01:01:05.861 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : user.email
[DEBUG] 2020-03-10 01:01:05.861 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : user.fax
[DEBUG] 2020-03-10 01:01:05.861 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : user.firstName
[DEBUG] 2020-03-10 01:01:05.861 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : user.lastName
[DEBUG] 2020-03-10 01:01:05.861 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : user.locations
[DEBUG] 2020-03-10 01:01:05.861 [http-nio-8080-exec-10] MetamodelGraphWalker - Property path deemed to be circular : user.locations
[DEBUG] 2020-03-10 01:01:05.861 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : user.password
[DEBUG] 2020-03-10 01:01:05.861 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : user.phone
[DEBUG] 2020-03-10 01:01:05.861 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : user.state
[DEBUG] 2020-03-10 01:01:05.861 [http-nio-8080-exec-10] QuerySpacesImpl - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@2e3a9a10]
[DEBUG] 2020-03-10 01:01:05.861 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : user.state.abbreviation
[DEBUG] 2020-03-10 01:01:05.861 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : user.state.name
[DEBUG] 2020-03-10 01:01:05.861 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : user.stateId
[DEBUG] 2020-03-10 01:01:05.861 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : user.userRole
[DEBUG] 2020-03-10 01:01:05.861 [http-nio-8080-exec-10] QuerySpacesImpl - Adding QuerySpace : uid = <gen:5> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@1064f87f]
[DEBUG] 2020-03-10 01:01:05.861 [http-nio-8080-exec-10] QuerySpacesImpl - Adding QuerySpace : uid = <gen:6> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@78ad489c]
[DEBUG] 2020-03-10 01:01:05.861 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : user.userRole.roleName
[DEBUG] 2020-03-10 01:01:05.861 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : user.userRole.user
[DEBUG] 2020-03-10 01:01:05.861 [http-nio-8080-exec-10] MetamodelGraphWalker - Property path deemed to be circular : user.userRole.user
[DEBUG] 2020-03-10 01:01:05.862 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : user.userRole.username
[DEBUG] 2020-03-10 01:01:05.862 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : user.username
[DEBUG] 2020-03-10 01:01:05.862 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : user.zipcode
[DEBUG] 2020-03-10 01:01:05.862 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : zipcode
[DEBUG] 2020-03-10 01:01:05.862 [http-nio-8080-exec-10] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2020-03-10 01:01:05.862 [http-nio-8080-exec-10] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2020-03-10 01:01:05.862 [http-nio-8080-exec-10] LoadPlanTreePrinter - LoadPlan(entity=com.adhound.entity.Location)
    - Returns
       - EntityReturnImpl(entity=com.adhound.entity.Location, querySpaceUid=<gen:0>, path=com.adhound.entity.Location)
          - EntityAttributeFetchImpl(entity=com.adhound.entity.Region, querySpaceUid=<gen:1>, path=com.adhound.entity.Location.region)
          - EntityAttributeFetchImpl(entity=com.adhound.entity.State, querySpaceUid=<gen:2>, path=com.adhound.entity.Location.state)
          - EntityAttributeFetchImpl(entity=com.adhound.entity.User, querySpaceUid=<gen:3>, path=com.adhound.entity.Location.user)
