[DEBUG] 2020-03-23 18:02:10.056 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-03-23 18:02:10.059 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-03-23 18:02:10.061 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-03-23 18:02:10.110 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-03-23 18:02:10.111 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-03-23 18:02:10.226 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-03-23 18:02:10.367 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-03-23 18:02:10.413 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-03-23 18:02:10.414 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-03-23 18:02:11.569 [main] MetamodelGraphWalker - Visiting attribute path : user.state
[DEBUG] 2020-03-23 18:02:11.569 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:6> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@35ee466f]
[DEBUG] 2020-03-23 18:02:11.569 [main] MetamodelGraphWalker - Visiting attribute path : user.state.abbreviation
[DEBUG] 2020-03-23 18:02:11.569 [main] MetamodelGraphWalker - Visiting attribute path : user.state.name
[DEBUG] 2020-03-23 18:02:11.569 [main] MetamodelGraphWalker - Visiting attribute path : user.stateId
[DEBUG] 2020-03-23 18:02:11.570 [main] MetamodelGraphWalker - Visiting attribute path : user.userRole
[DEBUG] 2020-03-23 18:02:11.570 [main] MetamodelGraphWalker - Property path deemed to be circular : user.userRole
[DEBUG] 2020-03-23 18:02:11.570 [main] MetamodelGraphWalker - Visiting attribute path : user.username
[DEBUG] 2020-03-23 18:02:11.570 [main] MetamodelGraphWalker - Visiting attribute path : user.zipcode
[DEBUG] 2020-03-23 18:02:11.570 [main] MetamodelGraphWalker - Visiting attribute path : username
[DEBUG] 2020-03-23 18:02:11.570 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2020-03-23 18:02:11.570 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2020-03-23 18:02:11.570 [main] LoadPlanTreePrinter - LoadPlan(entity=com.adhound.entity.UserRole)
    - Returns
       - EntityReturnImpl(entity=com.adhound.entity.UserRole, querySpaceUid=<gen:0>, path=com.adhound.entity.UserRole)
          - EntityAttributeFetchImpl(entity=com.adhound.entity.User, querySpaceUid=<gen:1>, path=com.adhound.entity.UserRole.user)
             - CollectionAttributeFetchImpl(collection=com.adhound.entity.User.locations, querySpaceUid=<gen:2>, path=com.adhound.entity.UserRole.user.locations)
                - (collection element) CollectionFetchableElementEntityGraph(entity=com.adhound.entity.Location, querySpaceUid=<gen:3>, path=com.adhound.entity.UserRole.user.locations.<elements>)
                   - EntityAttributeFetchImpl(entity=com.adhound.entity.Region, querySpaceUid=<gen:4>, path=com.adhound.entity.UserRole.user.locations.<elements>.region)
                   - EntityAttributeFetchImpl(entity=com.adhound.entity.State, querySpaceUid=<gen:5>, path=com.adhound.entity.UserRole.user.locations.<elements>.state)
             - EntityAttributeFetchImpl(entity=com.adhound.entity.State, querySpaceUid=<gen:6>, path=com.adhound.entity.UserRole.user.state)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.adhound.entity.UserRole)
          - SQL table alias mapping - userrole0_
          - alias suffix - 0_
          - suffixed key columns - {id1_3_0_}
          - JOIN (JoinDefinedByMetadata(user)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=com.adhound.entity.User)
                - SQL table alias mapping - user1_
                - alias suffix - 1_
                - suffixed key columns - {id1_4_1_}
                - JOIN (JoinDefinedByMetadata(locations)) : <gen:1> -> <gen:2>
                   - CollectionQuerySpaceImpl(uid=<gen:2>, collection=com.adhound.entity.User.locations)
                      - SQL table alias mapping - locations2_
                      - alias suffix - 2_
                      - suffixed key columns - {user_id10_1_2_}
                      - entity-element alias suffix - 3_
                      - 3_entity-element suffixed key columns - id1_1_3_
                      - JOIN (JoinDefinedByMetadata(elements)) : <gen:2> -> <gen:3>
                         - EntityQuerySpaceImpl(uid=<gen:3>, entity=com.adhound.entity.Location)
                            - SQL table alias mapping - locations2_
                            - alias suffix - 3_
                            - suffixed key columns - {id1_1_3_}
                - JOIN (JoinDefinedByMetadata(state)) : <gen:1> -> <gen:6>
                   - EntityQuerySpaceImpl(uid=<gen:6>, entity=com.adhound.entity.State)
                      - SQL table alias mapping - state3_
                      - alias suffix - 4_
                      - suffixed key columns - {id1_2_4_}

[DEBUG] 2020-03-23 18:02:11.570 [main] EntityLoader - Static select for entity com.adhound.entity.UserRole [NONE]: select userrole0_.id as id1_3_0_, userrole0_.role_name as role_nam2_3_0_, userrole0_.username as username3_3_0_, user1_.id as id1_4_1_, user1_.address as address2_4_1_, user1_.city as city3_4_1_, user1_.email as email4_4_1_, user1_.fax as fax5_4_1_, user1_.first_name as first_na6_4_1_, user1_.last_name as last_nam7_4_1_, user1_.password as password8_4_1_, user1_.phone as phone9_4_1_, user1_.state_id as state_i10_4_1_, user1_.username as usernam11_4_1_, user1_.zipcode as zipcode12_4_1_, locations2_.user_id as user_id10_1_2_, locations2_.id as id1_1_2_, locations2_.id as id1_1_3_, locations2_.address as address2_1_3_, locations2_.city as city3_1_3_, locations2_.fax as fax4_1_3_, locations2_.name as name5_1_3_, locations2_.phone as phone6_1_3_, locations2_.region_id as region_i7_1_3_, locations2_.state_id as state_id8_1_3_, locations2_.user_id as user_id10_1_3_, locations2_.zipcode as zipcode9_1_3_, state3_.id as id1_2_4_, state3_.states_Abbreviation as states_A2_2_4_, state3_.states_Name as states_N3_2_4_ from user_roles userrole0_ left outer join users user1_ on userrole0_.username=user1_.id left outer join locations locations2_ on user1_.id=locations2_.user_id left outer join states state3_ on user1_.state_id=state3_.id where userrole0_.id=?
[DEBUG] 2020-03-23 18:02:11.570 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@4ba02375]
[DEBUG] 2020-03-23 18:02:11.570 [main] MetamodelGraphWalker - Visiting attribute path : roleName
[DEBUG] 2020-03-23 18:02:11.570 [main] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2020-03-23 18:02:11.570 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@3289079a]
[DEBUG] 2020-03-23 18:02:11.571 [main] MetamodelGraphWalker - Visiting attribute path : user.address
[DEBUG] 2020-03-23 18:02:11.571 [main] MetamodelGraphWalker - Visiting attribute path : user.city
[DEBUG] 2020-03-23 18:02:11.571 [main] MetamodelGraphWalker - Visiting attribute path : user.email
[DEBUG] 2020-03-23 18:02:11.571 [main] MetamodelGraphWalker - Visiting attribute path : user.fax
[DEBUG] 2020-03-23 18:02:11.571 [main] MetamodelGraphWalker - Visiting attribute path : user.firstName
[DEBUG] 2020-03-23 18:02:11.571 [main] MetamodelGraphWalker - Visiting attribute path : user.lastName
[DEBUG] 2020-03-23 18:02:11.571 [main] MetamodelGraphWalker - Visiting attribute path : user.locations
[DEBUG] 2020-03-23 18:02:11.571 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@788ba63e]
[DEBUG] 2020-03-23 18:02:11.571 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@12a14b74]
[DEBUG] 2020-03-23 18:02:11.571 [main] MetamodelGraphWalker - Visiting attribute path : user.locations.address
[DEBUG] 2020-03-23 18:02:11.571 [main] MetamodelGraphWalker - Visiting attribute path : user.locations.city
[DEBUG] 2020-03-23 18:02:11.571 [main] MetamodelGraphWalker - Visiting attribute path : user.locations.fax
[DEBUG] 2020-03-23 18:02:11.571 [main] MetamodelGraphWalker - Visiting attribute path : user.locations.name
[DEBUG] 2020-03-23 18:02:11.571 [main] MetamodelGraphWalker - Visiting attribute path : user.locations.phone
[DEBUG] 2020-03-23 18:02:11.571 [main] MetamodelGraphWalker - Visiting attribute path : user.locations.region
[DEBUG] 2020-03-23 18:02:11.571 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@2be95d31]
[DEBUG] 2020-03-23 18:02:11.571 [main] MetamodelGraphWalker - Visiting attribute path : user.locations.regionId
[DEBUG] 2020-03-23 18:02:11.571 [main] MetamodelGraphWalker - Visiting attribute path : user.locations.state
[DEBUG] 2020-03-23 18:02:11.571 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:5> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@338b49d3]
[DEBUG] 2020-03-23 18:02:11.571 [main] MetamodelGraphWalker - Visiting attribute path : user.locations.stateId
[DEBUG] 2020-03-23 18:02:11.571 [main] MetamodelGraphWalker - Visiting attribute path : user.locations.user
[DEBUG] 2020-03-23 18:02:11.571 [main] MetamodelGraphWalker - Property path deemed to be circular : user.locations.user
[DEBUG] 2020-03-23 18:02:11.571 [main] MetamodelGraphWalker - Visiting attribute path : user.locations.zipcode
[DEBUG] 2020-03-23 18:02:11.571 [main] MetamodelGraphWalker - Visiting attribute path : user.password
[DEBUG] 2020-03-23 18:02:11.571 [main] MetamodelGraphWalker - Visiting attribute path : user.phone
[DEBUG] 2020-03-23 18:02:11.571 [main] MetamodelGraphWalker - Visiting attribute path : user.state
[DEBUG] 2020-03-23 18:02:11.571 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:6> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@2aa7399c]
[DEBUG] 2020-03-23 18:02:11.571 [main] MetamodelGraphWalker - Visiting attribute path : user.state.abbreviation
[DEBUG] 2020-03-23 18:02:11.571 [main] MetamodelGraphWalker - Visiting attribute path : user.state.name
[DEBUG] 2020-03-23 18:02:11.571 [main] MetamodelGraphWalker - Visiting attribute path : user.stateId
[DEBUG] 2020-03-23 18:02:11.571 [main] MetamodelGraphWalker - Visiting attribute path : user.userRole
[DEBUG] 2020-03-23 18:02:11.571 [main] MetamodelGraphWalker - Property path deemed to be circular : user.userRole
[DEBUG] 2020-03-23 18:02:11.571 [main] MetamodelGraphWalker - Visiting attribute path : user.username
[DEBUG] 2020-03-23 18:02:11.571 [main] MetamodelGraphWalker - Visiting attribute path : user.zipcode
[DEBUG] 2020-03-23 18:02:11.571 [main] MetamodelGraphWalker - Visiting attribute path : username
[DEBUG] 2020-03-23 18:02:11.572 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2020-03-23 18:02:11.572 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2020-03-23 18:02:11.572 [main] LoadPlanTreePrinter - LoadPlan(entity=com.adhound.entity.UserRole)
    - Returns
       - EntityReturnImpl(entity=com.adhound.entity.UserRole, querySpaceUid=<gen:0>, path=com.adhound.entity.UserRole)
          - EntityAttributeFetchImpl(entity=com.adhound.entity.User, querySpaceUid=<gen:1>, path=com.adhound.entity.UserRole.user)
             - CollectionAttributeFetchImpl(collection=com.adhound.entity.User.locations, querySpaceUid=<gen:2>, path=com.adhound.entity.UserRole.user.locations)
                - (collection element) CollectionFetchableElementEntityGraph(entity=com.adhound.entity.Location, querySpaceUid=<gen:3>, path=com.adhound.entity.UserRole.user.locations.<elements>)
                   - EntityAttributeFetchImpl(entity=com.adhound.entity.Region, querySpaceUid=<gen:4>, path=com.adhound.entity.UserRole.user.locations.<elements>.region)
                   - EntityAttributeFetchImpl(entity=com.adhound.entity.State, querySpaceUid=<gen:5>, path=com.adhound.entity.UserRole.user.locations.<elements>.state)
             - EntityAttributeFetchImpl(entity=com.adhound.entity.State, querySpaceUid=<gen:6>, path=com.adhound.entity.UserRole.user.state)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.adhound.entity.UserRole)
          - SQL table alias mapping - userrole0_
          - alias suffix - 0_
          - suffixed key columns - {id1_3_0_}
          - JOIN (JoinDefinedByMetadata(user)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=com.adhound.entity.User)
                - SQL table alias mapping - user1_
                - alias suffix - 1_
                - suffixed key columns - {id1_4_1_}
                - JOIN (JoinDefinedByMetadata(locations)) : <gen:1> -> <gen:2>
                   - CollectionQuerySpaceImpl(uid=<gen:2>, collection=com.adhound.entity.User.locations)
                      - SQL table alias mapping - locations2_
                      - alias suffix - 2_
                      - suffixed key columns - {user_id10_1_2_}
                      - entity-element alias suffix - 3_
                      - 3_entity-element suffixed key columns - id1_1_3_
                      - JOIN (JoinDefinedByMetadata(elements)) : <gen:2> -> <gen:3>
                         - EntityQuerySpaceImpl(uid=<gen:3>, entity=com.adhound.entity.Location)
                            - SQL table alias mapping - locations2_
                            - alias suffix - 3_
                            - suffixed key columns - {id1_1_3_}
                - JOIN (JoinDefinedByMetadata(state)) : <gen:1> -> <gen:6>
                   - EntityQuerySpaceImpl(uid=<gen:6>, entity=com.adhound.entity.State)
                      - SQL table alias mapping - state3_
                      - alias suffix - 4_
                      - suffixed key columns - {id1_2_4_}

[DEBUG] 2020-03-23 18:02:11.572 [main] EntityLoader - Static select for entity com.adhound.entity.UserRole [READ]: select userrole0_.id as id1_3_0_, userrole0_.role_name as role_nam2_3_0_, userrole0_.username as username3_3_0_, user1_.id as id1_4_1_, user1_.address as address2_4_1_, user1_.city as city3_4_1_, user1_.email as email4_4_1_, user1_.fax as fax5_4_1_, user1_.first_name as first_na6_4_1_, user1_.last_name as last_nam7_4_1_, user1_.password as password8_4_1_, user1_.phone as phone9_4_1_, user1_.state_id as state_i10_4_1_, user1_.username as usernam11_4_1_, user1_.zipcode as zipcode12_4_1_, locations2_.user_id as user_id10_1_2_, locations2_.id as id1_1_2_, locations2_.id as id1_1_3_, locations2_.address as address2_1_3_, locations2_.city as city3_1_3_, locations2_.fax as fax4_1_3_, locations2_.name as name5_1_3_, locations2_.phone as phone6_1_3_, locations2_.region_id as region_i7_1_3_, locations2_.state_id as state_id8_1_3_, locations2_.user_id as user_id10_1_3_, locations2_.zipcode as zipcode9_1_3_, state3_.id as id1_2_4_, state3_.states_Abbreviation as states_A2_2_4_, state3_.states_Name as states_N3_2_4_ from user_roles userrole0_ left outer join users user1_ on userrole0_.username=user1_.id left outer join locations locations2_ on user1_.id=locations2_.user_id left outer join states state3_ on user1_.state_id=state3_.id where userrole0_.id=?
[DEBUG] 2020-03-23 18:02:11.572 [main] Loader - Static select for action ACTION_MERGE on entity com.adhound.entity.UserRole: select userrole0_.id as id1_3_0_, userrole0_.role_name as role_nam2_3_0_, userrole0_.username as username3_3_0_ from user_roles userrole0_ where userrole0_.id=?
[DEBUG] 2020-03-23 18:02:11.572 [main] Loader - Static select for action ACTION_REFRESH on entity com.adhound.entity.UserRole: select userrole0_.id as id1_3_0_, userrole0_.role_name as role_nam2_3_0_, userrole0_.username as username3_3_0_ from user_roles userrole0_ where userrole0_.id=?
[DEBUG] 2020-03-23 18:02:11.572 [main] AbstractEntityPersister - Static SQL for entity: com.adhound.entity.State
[DEBUG] 2020-03-23 18:02:11.572 [main] AbstractEntityPersister -  Version select: select id from states where id =?
[DEBUG] 2020-03-23 18:02:11.572 [main] AbstractEntityPersister -  Snapshot select: select state_.id, state_.states_Abbreviation as states_A2_2_, state_.states_Name as states_N3_2_ from states state_ where state_.id=?
[DEBUG] 2020-03-23 18:02:11.572 [main] AbstractEntityPersister -  Insert 0: insert into states (states_Abbreviation, states_Name, id) values (?, ?, ?)
[DEBUG] 2020-03-23 18:02:11.573 [main] AbstractEntityPersister -  Update 0: update states set states_Abbreviation=?, states_Name=? where id=?
[DEBUG] 2020-03-23 18:02:11.573 [main] AbstractEntityPersister -  Delete 0: delete from states where id=?
[DEBUG] 2020-03-23 18:02:11.573 [main] AbstractEntityPersister -  Identity insert: insert into states (states_Abbreviation, states_Name) values (?, ?)
[DEBUG] 2020-03-23 18:02:11.573 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@708f018e]
[DEBUG] 2020-03-23 18:02:11.573 [main] MetamodelGraphWalker - Visiting attribute path : abbreviation
[DEBUG] 2020-03-23 18:02:11.573 [main] MetamodelGraphWalker - Visiting attribute path : name
[DEBUG] 2020-03-23 18:02:11.573 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2020-03-23 18:02:11.573 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2020-03-23 18:02:11.573 [main] LoadPlanTreePrinter - LoadPlan(entity=com.adhound.entity.State)
    - Returns
       - EntityReturnImpl(entity=com.adhound.entity.State, querySpaceUid=<gen:0>, path=com.adhound.entity.State)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.adhound.entity.State)
          - SQL table alias mapping - state0_
          - alias suffix - 0_
          - suffixed key columns - {id1_2_0_}

[DEBUG] 2020-03-23 18:02:11.573 [main] EntityLoader - Static select for entity com.adhound.entity.State [NONE]: select state0_.id as id1_2_0_, state0_.states_Abbreviation as states_A2_2_0_, state0_.states_Name as states_N3_2_0_ from states state0_ where state0_.id=?
