[INFO ] 2020-03-27 16:50:28.034 [http-nio-8080-exec-3] Version - HV000001: Hibernate Validator 5.4.3.Final
[DEBUG] 2020-03-27 16:50:44.999 [http-nio-8080-exec-3] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-03-27 16:50:45.001 [http-nio-8080-exec-3] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-03-27 16:50:45.007 [http-nio-8080-exec-3] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-03-27 16:50:45.076 [http-nio-8080-exec-3] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-03-27 16:50:45.077 [http-nio-8080-exec-3] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-03-27 16:50:45.187 [http-nio-8080-exec-3] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-03-27 16:50:45.433 [http-nio-8080-exec-3] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-03-27 16:50:45.452 [http-nio-8080-exec-3] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-03-27 16:50:45.453 [http-nio-8080-exec-3] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-03-27 16:50:47.096 [http-nio-8080-exec-3] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@517e8900]
[DEBUG] 2020-03-27 16:50:47.096 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : state.abbreviation
[DEBUG] 2020-03-27 16:50:47.096 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : state.name
[DEBUG] 2020-03-27 16:50:47.096 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : stateId
[DEBUG] 2020-03-27 16:50:47.096 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2020-03-27 16:50:47.096 [http-nio-8080-exec-3] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@7726bd38]
[DEBUG] 2020-03-27 16:50:47.096 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : user.address
[DEBUG] 2020-03-27 16:50:47.096 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : user.city
[DEBUG] 2020-03-27 16:50:47.096 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : user.email
[DEBUG] 2020-03-27 16:50:47.096 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : user.fax
[DEBUG] 2020-03-27 16:50:47.096 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : user.firstName
[DEBUG] 2020-03-27 16:50:47.096 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : user.lastName
[DEBUG] 2020-03-27 16:50:47.096 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : user.locations
[DEBUG] 2020-03-27 16:50:47.096 [http-nio-8080-exec-3] MetamodelGraphWalker - Property path deemed to be circular : user.locations
[DEBUG] 2020-03-27 16:50:47.096 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : user.password
[DEBUG] 2020-03-27 16:50:47.096 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : user.phone
[DEBUG] 2020-03-27 16:50:47.096 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : user.state
[DEBUG] 2020-03-27 16:50:47.096 [http-nio-8080-exec-3] QuerySpacesImpl - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@2e41dcd4]
[DEBUG] 2020-03-27 16:50:47.096 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : user.state.abbreviation
[DEBUG] 2020-03-27 16:50:47.096 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : user.state.name
[DEBUG] 2020-03-27 16:50:47.096 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : user.stateId
[DEBUG] 2020-03-27 16:50:47.097 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : user.userRole
[DEBUG] 2020-03-27 16:50:47.097 [http-nio-8080-exec-3] QuerySpacesImpl - Adding QuerySpace : uid = <gen:5> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@7d6c3d80]
[DEBUG] 2020-03-27 16:50:47.097 [http-nio-8080-exec-3] QuerySpacesImpl - Adding QuerySpace : uid = <gen:6> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@6537ab50]
[DEBUG] 2020-03-27 16:50:47.097 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : user.userRole.roleName
[DEBUG] 2020-03-27 16:50:47.097 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : user.userRole.user
[DEBUG] 2020-03-27 16:50:47.097 [http-nio-8080-exec-3] MetamodelGraphWalker - Property path deemed to be circular : user.userRole.user
[DEBUG] 2020-03-27 16:50:47.097 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : user.userRole.username
[DEBUG] 2020-03-27 16:50:47.097 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : user.username
[DEBUG] 2020-03-27 16:50:47.097 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : user.zipcode
[DEBUG] 2020-03-27 16:50:47.097 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : zipcode
[DEBUG] 2020-03-27 16:50:47.097 [http-nio-8080-exec-3] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2020-03-27 16:50:47.097 [http-nio-8080-exec-3] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2020-03-27 16:50:47.098 [http-nio-8080-exec-3] LoadPlanTreePrinter - LoadPlan(entity=com.adhound.entity.Location)
    - Returns
       - EntityReturnImpl(entity=com.adhound.entity.Location, querySpaceUid=<gen:0>, path=com.adhound.entity.Location)
          - EntityAttributeFetchImpl(entity=com.adhound.entity.Region, querySpaceUid=<gen:1>, path=com.adhound.entity.Location.region)
          - EntityAttributeFetchImpl(entity=com.adhound.entity.State, querySpaceUid=<gen:2>, path=com.adhound.entity.Location.state)
          - EntityAttributeFetchImpl(entity=com.adhound.entity.User, querySpaceUid=<gen:3>, path=com.adhound.entity.Location.user)
             - EntityAttributeFetchImpl(entity=com.adhound.entity.State, querySpaceUid=<gen:4>, path=com.adhound.entity.Location.user.state)
             - CollectionAttributeFetchImpl(collection=com.adhound.entity.User.userRole, querySpaceUid=<gen:5>, path=com.adhound.entity.Location.user.userRole)
                - (collection element) CollectionFetchableElementEntityGraph(entity=com.adhound.entity.UserRole, querySpaceUid=<gen:6>, path=com.adhound.entity.Location.user.userRole.<elements>)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.adhound.entity.Location)
          - SQL table alias mapping - location0_
          - alias suffix - 0_
          - suffixed key columns - {id1_1_0_}
          - JOIN (JoinDefinedByMetadata(region)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=com.adhound.entity.Region)
                - SQL table alias mapping - region1_
                - alias suffix - 1_
                - suffixed key columns - {id1_0_1_}
          - JOIN (JoinDefinedByMetadata(state)) : <gen:0> -> <gen:2>
             - EntityQuerySpaceImpl(uid=<gen:2>, entity=com.adhound.entity.State)
                - SQL table alias mapping - state2_
                - alias suffix - 2_
                - suffixed key columns - {id1_2_2_}
          - JOIN (JoinDefinedByMetadata(user)) : <gen:0> -> <gen:3>
             - EntityQuerySpaceImpl(uid=<gen:3>, entity=com.adhound.entity.User)
                - SQL table alias mapping - user3_
                - alias suffix - 3_
                - suffixed key columns - {id1_4_3_}
                - JOIN (JoinDefinedByMetadata(state)) : <gen:3> -> <gen:4>
                   - EntityQuerySpaceImpl(uid=<gen:4>, entity=com.adhound.entity.State)
                      - SQL table alias mapping - state4_
                      - alias suffix - 4_
                      - suffixed key columns - {id1_2_4_}
                - JOIN (JoinDefinedByMetadata(userRole)) : <gen:3> -> <gen:5>
                   - CollectionQuerySpaceImpl(uid=<gen:5>, collection=com.adhound.entity.User.userRole)
                      - SQL table alias mapping - userrole5_
                      - alias suffix - 5_
                      - suffixed key columns - {username3_3_5_}
                      - entity-element alias suffix - 6_
                      - 6_entity-element suffixed key columns - id1_3_6_
                      - JOIN (JoinDefinedByMetadata(elements)) : <gen:5> -> <gen:6>
                         - EntityQuerySpaceImpl(uid=<gen:6>, entity=com.adhound.entity.UserRole)
                            - SQL table alias mapping - userrole5_
                            - alias suffix - 6_
                            - suffixed key columns - {id1_3_6_}

[DEBUG] 2020-03-27 16:50:47.098 [http-nio-8080-exec-3] EntityLoader - Static select for entity com.adhound.entity.Location [READ]: select location0_.id as id1_1_0_, location0_.address as address2_1_0_, location0_.city as city3_1_0_, location0_.fax as fax4_1_0_, location0_.name as name5_1_0_, location0_.phone as phone6_1_0_, location0_.region_id as region_i7_1_0_, location0_.state_id as state_id8_1_0_, location0_.user_id as user_id10_1_0_, location0_.zipcode as zipcode9_1_0_, region1_.id as id1_0_1_, region1_.description as descript2_0_1_, region1_.name as name3_0_1_, state2_.id as id1_2_2_, state2_.states_Abbreviation as states_A2_2_2_, state2_.states_Name as states_N3_2_2_, user3_.id as id1_4_3_, user3_.address as address2_4_3_, user3_.city as city3_4_3_, user3_.email as email4_4_3_, user3_.fax as fax5_4_3_, user3_.first_name as first_na6_4_3_, user3_.last_name as last_nam7_4_3_, user3_.password as password8_4_3_, user3_.phone as phone9_4_3_, user3_.state_id as state_i10_4_3_, user3_.username as usernam11_4_3_, user3_.zipcode as zipcode12_4_3_, state4_.id as id1_2_4_, state4_.states_Abbreviation as states_A2_2_4_, state4_.states_Name as states_N3_2_4_, userrole5_.username as username3_3_5_, userrole5_.id as id1_3_5_, userrole5_.id as id1_3_6_, userrole5_.role_name as role_nam2_3_6_, userrole5_.username as username3_3_6_ from locations location0_ inner join location_regions region1_ on location0_.region_id=region1_.id inner join states state2_ on location0_.state_id=state2_.id left outer join users user3_ on location0_.user_id=user3_.id left outer join states state4_ on user3_.state_id=state4_.id left outer join user_roles userrole5_ on user3_.id=userrole5_.username where location0_.id=?
[DEBUG] 2020-03-27 16:50:47.098 [http-nio-8080-exec-3] Loader - Static select for action ACTION_MERGE on entity com.adhound.entity.Location: select location0_.id as id1_1_0_, location0_.address as address2_1_0_, location0_.city as city3_1_0_, location0_.fax as fax4_1_0_, location0_.name as name5_1_0_, location0_.phone as phone6_1_0_, location0_.region_id as region_i7_1_0_, location0_.state_id as state_id8_1_0_, location0_.user_id as user_id10_1_0_, location0_.zipcode as zipcode9_1_0_ from locations location0_ where location0_.id=?
[DEBUG] 2020-03-27 16:50:47.098 [http-nio-8080-exec-3] Loader - Static select for action ACTION_REFRESH on entity com.adhound.entity.Location: select location0_.id as id1_1_0_, location0_.address as address2_1_0_, location0_.city as city3_1_0_, location0_.fax as fax4_1_0_, location0_.name as name5_1_0_, location0_.phone as phone6_1_0_, location0_.region_id as region_i7_1_0_, location0_.state_id as state_id8_1_0_, location0_.user_id as user_id10_1_0_, location0_.zipcode as zipcode9_1_0_ from locations location0_ where location0_.id=?
[DEBUG] 2020-03-27 16:50:47.102 [http-nio-8080-exec-3] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@3f9fc46d]
[DEBUG] 2020-03-27 16:50:47.102 [http-nio-8080-exec-3] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@57ca213a]
[DEBUG] 2020-03-27 16:50:47.102 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : roleName
[DEBUG] 2020-03-27 16:50:47.102 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2020-03-27 16:50:47.102 [http-nio-8080-exec-3] MetamodelGraphWalker - Property path deemed to be circular : user
[DEBUG] 2020-03-27 16:50:47.102 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : username
[DEBUG] 2020-03-27 16:50:47.102 [http-nio-8080-exec-3] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2020-03-27 16:50:47.104 [http-nio-8080-exec-3] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2020-03-27 16:50:47.104 [http-nio-8080-exec-3] LoadPlanTreePrinter - LoadPlan(collection=com.adhound.entity.User.userRole)
    - Returns
       - CollectionReturnImpl(collection=com.adhound.entity.User.userRole, querySpaceUid=<gen:0>, path=[com.adhound.entity.User.userRole])
          - (collection element) CollectionFetchableElementEntityGraph(entity=com.adhound.entity.UserRole, querySpaceUid=<gen:1>, path=[com.adhound.entity.User.userRole].<elements>)
    - QuerySpaces
       - CollectionQuerySpaceImpl(uid=<gen:0>, collection=com.adhound.entity.User.userRole)
          - SQL table alias mapping - userrole0_
          - alias suffix - 0_
          - suffixed key columns - {username3_3_0_}
          - entity-element alias suffix - 1_
          - 1_entity-element suffixed key columns - id1_3_1_
          - JOIN (JoinDefinedByMetadata(elements)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=com.adhound.entity.UserRole)
                - SQL table alias mapping - userrole0_
                - alias suffix - 1_
                - suffixed key columns - {id1_3_1_}

[DEBUG] 2020-03-27 16:50:47.104 [http-nio-8080-exec-3] CollectionLoader - Static select for collection com.adhound.entity.User.userRole: select userrole0_.username as username3_3_0_, userrole0_.id as id1_3_0_, userrole0_.id as id1_3_1_, userrole0_.role_name as role_nam2_3_1_, userrole0_.username as username3_3_1_ from user_roles userrole0_ where userrole0_.username=?
[DEBUG] 2020-03-27 16:50:47.104 [http-nio-8080-exec-3] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@20a32df8]
[DEBUG] 2020-03-27 16:50:47.104 [http-nio-8080-exec-3] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@2869a2cc]
[DEBUG] 2020-03-27 16:50:47.104 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : address
[DEBUG] 2020-03-27 16:50:47.104 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : city
[DEBUG] 2020-03-27 16:50:47.104 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : fax
[DEBUG] 2020-03-27 16:50:47.104 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : name
[DEBUG] 2020-03-27 16:50:47.104 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : phone
[DEBUG] 2020-03-27 16:50:47.105 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : region
[DEBUG] 2020-03-27 16:50:47.105 [http-nio-8080-exec-3] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@12bf612d]
[DEBUG] 2020-03-27 16:50:47.105 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : region.description
[DEBUG] 2020-03-27 16:50:47.105 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : region.name
[DEBUG] 2020-03-27 16:50:47.105 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : regionId
[DEBUG] 2020-03-27 16:50:47.105 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : state
[DEBUG] 2020-03-27 16:50:47.105 [http-nio-8080-exec-3] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@25cef1be]
[DEBUG] 2020-03-27 16:50:47.105 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : state.abbreviation
[DEBUG] 2020-03-27 16:50:47.105 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : state.name
[DEBUG] 2020-03-27 16:50:47.105 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : stateId
[DEBUG] 2020-03-27 16:50:47.105 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2020-03-27 16:50:47.105 [http-nio-8080-exec-3] MetamodelGraphWalker - Property path deemed to be circular : user
[DEBUG] 2020-03-27 16:50:47.105 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : zipcode
[DEBUG] 2020-03-27 16:50:47.105 [http-nio-8080-exec-3] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2020-03-27 16:50:47.105 [http-nio-8080-exec-3] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2020-03-27 16:50:47.105 [http-nio-8080-exec-3] LoadPlanTreePrinter - LoadPlan(collection=com.adhound.entity.User.locations)
    - Returns
       - CollectionReturnImpl(collection=com.adhound.entity.User.locations, querySpaceUid=<gen:0>, path=[com.adhound.entity.User.locations])
          - (collection element) CollectionFetchableElementEntityGraph(entity=com.adhound.entity.Location, querySpaceUid=<gen:1>, path=[com.adhound.entity.User.locations].<elements>)
             - EntityAttributeFetchImpl(entity=com.adhound.entity.Region, querySpaceUid=<gen:2>, path=[com.adhound.entity.User.locations].<elements>.region)
             - EntityAttributeFetchImpl(entity=com.adhound.entity.State, querySpaceUid=<gen:3>, path=[com.adhound.entity.User.locations].<elements>.state)
    - QuerySpaces
       - CollectionQuerySpaceImpl(uid=<gen:0>, collection=com.adhound.entity.User.locations)
          - SQL table alias mapping - locations0_
          - alias suffix - 0_
          - suffixed key columns - {user_id10_1_0_}
          - entity-element alias suffix - 1_
          - 1_entity-element suffixed key columns - id1_1_1_
          - JOIN (JoinDefinedByMetadata(elements)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=com.adhound.entity.Location)
                - SQL table alias mapping - locations0_
                - alias suffix - 1_
                - suffixed key columns - {id1_1_1_}
                - JOIN (JoinDefinedByMetadata(region)) : <gen:1> -> <gen:2>
                   - EntityQuerySpaceImpl(uid=<gen:2>, entity=com.adhound.entity.Region)
                      - SQL table alias mapping - region1_
                      - alias suffix - 2_
                      - suffixed key columns - {id1_0_2_}
                - JOIN (JoinDefinedByMetadata(state)) : <gen:1> -> <gen:3>
                   - EntityQuerySpaceImpl(uid=<gen:3>, entity=com.adhound.entity.State)
                      - SQL table alias mapping - state2_
                      - alias suffix - 3_
                      - suffixed key columns - {id1_2_3_}

[DEBUG] 2020-03-27 16:50:47.105 [http-nio-8080-exec-3] CollectionLoader - Static select for collection com.adhound.entity.User.locations: select locations0_.user_id as user_id10_1_0_, locations0_.id as id1_1_0_, locations0_.id as id1_1_1_, locations0_.address as address2_1_1_, locations0_.city as city3_1_1_, locations0_.fax as fax4_1_1_, locations0_.name as name5_1_1_, locations0_.phone as phone6_1_1_, locations0_.region_id as region_i7_1_1_, locations0_.state_id as state_id8_1_1_, locations0_.user_id as user_id10_1_1_, locations0_.zipcode as zipcode9_1_1_, region1_.id as id1_0_2_, region1_.description as descript2_0_2_, region1_.name as name3_0_2_, state2_.id as id1_2_3_, state2_.states_Abbreviation as states_A2_2_3_, state2_.states_Name as states_N3_2_3_ from locations locations0_ inner join location_regions region1_ on locations0_.region_id=region1_.id inner join states state2_ on locations0_.state_id=state2_.id where locations0_.user_id=?
