[DEBUG] 2020-03-27 10:51:43.328 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-03-27 10:51:43.331 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-03-27 10:51:43.332 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-03-27 10:51:43.364 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-03-27 10:51:43.365 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-03-27 10:51:43.442 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-03-27 10:51:43.565 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-03-27 10:51:43.575 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-03-27 10:51:43.576 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-03-27 10:52:03.040 [http-nio-8080-exec-23] ConstraintDescriptorImpl - Adding composing constraint: ConstraintDescriptorImpl{annotation=javax.validation.constraints.Size, payloads=[], hasComposingConstraints=true, isReportAsSingleInvalidConstraint=false, elementType=FIELD, definedOn=DEFINED_LOCALLY, groups=[interface javax.validation.groups.Default], attributes={groups=[Ljava.lang.Class;@527f7c8e, min=1, message={javax.validation.constraints.Size.message}, max=2147483647, payload=[Ljava.lang.Class;@44ac931c}, constraintType=GENERIC}.
[DEBUG] 2020-03-27 10:52:03.041 [http-nio-8080-exec-23] ConstraintDescriptorImpl - Adding composing constraint: ConstraintDescriptorImpl{annotation=javax.validation.constraints.NotNull, payloads=[], hasComposingConstraints=true, isReportAsSingleInvalidConstraint=false, elementType=FIELD, definedOn=DEFINED_LOCALLY, groups=[interface javax.validation.groups.Default], attributes={message={javax.validation.constraints.NotNull.message}, groups=[Ljava.lang.Class;@1ede9d41, payload=[Ljava.lang.Class;@3911ba2b}, constraintType=GENERIC}.
[DEBUG] 2020-03-27 10:52:03.041 [http-nio-8080-exec-23] ConstraintDescriptorImpl - Adding composing constraint: ConstraintDescriptorImpl{annotation=javax.validation.constraints.Size, payloads=[], hasComposingConstraints=true, isReportAsSingleInvalidConstraint=false, elementType=FIELD, definedOn=DEFINED_LOCALLY, groups=[interface javax.validation.groups.Default], attributes={groups=[Ljava.lang.Class;@10233a8b, min=1, message={javax.validation.constraints.Size.message}, max=2147483647, payload=[Ljava.lang.Class;@30b77fe0}, constraintType=GENERIC}.
[DEBUG] 2020-03-27 10:52:03.044 [http-nio-8080-exec-23] JaccIntegrator - Skipping JACC integration as it was not enabled
[DEBUG] 2020-03-27 10:52:03.045 [http-nio-8080-exec-23] SessionFactoryImpl - Instantiated session factory
[DEBUG] 2020-03-27 10:52:03.045 [http-nio-8080-exec-23] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@f5fc8f6] to SessionFactoryImpl [org.hibernate.internal.SessionFactoryImpl@11e221ca]
[DEBUG] 2020-03-27 10:52:03.080 [http-nio-8080-exec-23] ClassLoaderAccessImpl - Not known whether passed class name [com.adhound.entity.User] is safe
[DEBUG] 2020-03-27 10:52:03.080 [http-nio-8080-exec-23] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.adhound.entity.User
[DEBUG] 2020-03-27 10:52:03.096 [http-nio-8080-exec-23] ClassLoaderAccessImpl - Not known whether passed class name [com.adhound.entity.User] is safe
[DEBUG] 2020-03-27 10:52:03.096 [http-nio-8080-exec-23] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.adhound.entity.User
[DEBUG] 2020-03-27 10:52:03.262 [http-nio-8080-exec-23] ClassLoaderAccessImpl - Not known whether passed class name [com.adhound.entity.UserRole] is safe
[DEBUG] 2020-03-27 10:52:03.262 [http-nio-8080-exec-23] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.adhound.entity.UserRole
[DEBUG] 2020-03-27 10:52:03.262 [http-nio-8080-exec-23] ClassLoaderAccessImpl - Not known whether passed class name [com.adhound.entity.UserRole] is safe
[DEBUG] 2020-03-27 10:52:03.262 [http-nio-8080-exec-23] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.adhound.entity.UserRole
[DEBUG] 2020-03-27 10:52:03.270 [http-nio-8080-exec-23] ClassLoaderAccessImpl - Not known whether passed class name [com.adhound.entity.State] is safe
[DEBUG] 2020-03-27 10:52:03.270 [http-nio-8080-exec-23] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.adhound.entity.State
[DEBUG] 2020-03-27 10:52:03.271 [http-nio-8080-exec-23] ClassLoaderAccessImpl - Not known whether passed class name [com.adhound.entity.State] is safe
[DEBUG] 2020-03-27 10:52:03.271 [http-nio-8080-exec-23] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.adhound.entity.State
[DEBUG] 2020-03-27 10:52:03.278 [http-nio-8080-exec-23] ClassLoaderAccessImpl - Not known whether passed class name [com.adhound.entity.Region] is safe
[DEBUG] 2020-03-27 10:52:03.278 [http-nio-8080-exec-23] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.adhound.entity.Region
[DEBUG] 2020-03-27 10:52:03.279 [http-nio-8080-exec-23] ClassLoaderAccessImpl - Not known whether passed class name [com.adhound.entity.Region] is safe
[DEBUG] 2020-03-27 10:52:03.279 [http-nio-8080-exec-23] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.adhound.entity.Region
[DEBUG] 2020-03-27 10:52:03.284 [http-nio-8080-exec-23] ClassLoaderAccessImpl - Not known whether passed class name [com.adhound.entity.Location] is safe
[DEBUG] 2020-03-27 10:52:03.285 [http-nio-8080-exec-23] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.adhound.entity.Location
[DEBUG] 2020-03-27 10:52:03.285 [http-nio-8080-exec-23] ClassLoaderAccessImpl - Not known whether passed class name [com.adhound.entity.Location] is safe
[DEBUG] 2020-03-27 10:52:03.285 [http-nio-8080-exec-23] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.adhound.entity.Location
[DEBUG] 2020-03-27 10:52:03.332 [http-nio-8080-exec-23] AbstractCollectionPersister - Static SQL for collection: com.adhound.entity.User.userRole
[DEBUG] 2020-03-27 10:52:03.332 [http-nio-8080-exec-23] AbstractCollectionPersister -  Row insert: update user_roles set username=? where id=?
[DEBUG] 2020-03-27 10:52:03.332 [http-nio-8080-exec-23] AbstractCollectionPersister -  Row update: update user_roles set  where id=?
[DEBUG] 2020-03-27 10:52:03.332 [http-nio-8080-exec-23] AbstractCollectionPersister -  Row delete: update user_roles set username=null where username=? and id=?
[DEBUG] 2020-03-27 10:52:03.332 [http-nio-8080-exec-23] AbstractCollectionPersister -  One-shot delete: update user_roles set username=null where username=?
[DEBUG] 2020-03-27 10:52:03.332 [http-nio-8080-exec-23] AbstractCollectionPersister - Static SQL for collection: com.adhound.entity.User.locations
[DEBUG] 2020-03-27 10:52:03.332 [http-nio-8080-exec-23] AbstractCollectionPersister -  Row insert: update locations set user_id=? where id=?
[DEBUG] 2020-03-27 10:52:03.332 [http-nio-8080-exec-23] AbstractCollectionPersister -  Row update: update locations set  where id=?
[DEBUG] 2020-03-27 10:52:03.332 [http-nio-8080-exec-23] AbstractCollectionPersister -  Row delete: update locations set user_id=null where user_id=? and id=?
[DEBUG] 2020-03-27 10:52:03.332 [http-nio-8080-exec-23] AbstractCollectionPersister -  One-shot delete: update locations set user_id=null where user_id=?
[DEBUG] 2020-03-27 10:52:03.335 [http-nio-8080-exec-23] AbstractEntityPersister - Static SQL for entity: com.adhound.entity.User
[DEBUG] 2020-03-27 10:52:03.335 [http-nio-8080-exec-23] AbstractEntityPersister -  Version select: select id from users where id =?
[DEBUG] 2020-03-27 10:52:03.335 [http-nio-8080-exec-23] AbstractEntityPersister -  Snapshot select: select user_.id, user_.address as address2_4_, user_.city as city3_4_, user_.email as email4_4_, user_.fax as fax5_4_, user_.first_name as first_na6_4_, user_.last_name as last_nam7_4_, user_.password as password8_4_, user_.phone as phone9_4_, user_.state_id as state_i10_4_, user_.username as usernam11_4_, user_.zipcode as zipcode12_4_ from users user_ where user_.id=?
[DEBUG] 2020-03-27 10:52:03.335 [http-nio-8080-exec-23] AbstractEntityPersister -  Insert 0: insert into users (address, city, email, fax, first_name, last_name, password, phone, state_id, username, zipcode, id) values (?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?)
[DEBUG] 2020-03-27 10:52:03.335 [http-nio-8080-exec-23] AbstractEntityPersister -  Update 0: update users set address=?, city=?, email=?, fax=?, first_name=?, last_name=?, password=?, phone=?, state_id=?, username=?, zipcode=? where id=?
[DEBUG] 2020-03-27 10:52:03.335 [http-nio-8080-exec-23] AbstractEntityPersister -  Delete 0: delete from users where id=?
[DEBUG] 2020-03-27 10:52:03.335 [http-nio-8080-exec-23] AbstractEntityPersister -  Identity insert: insert into users (address, city, email, fax, first_name, last_name, password, phone, state_id, username, zipcode) values (?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?)
[DEBUG] 2020-03-27 10:52:03.356 [http-nio-8080-exec-23] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@7325e931]
[DEBUG] 2020-03-27 10:52:03.358 [http-nio-8080-exec-23] MetamodelGraphWalker - Visiting attribute path : address
[DEBUG] 2020-03-27 10:52:03.358 [http-nio-8080-exec-23] MetamodelGraphWalker - Visiting attribute path : city
[DEBUG] 2020-03-27 10:52:03.358 [http-nio-8080-exec-23] MetamodelGraphWalker - Visiting attribute path : email
[DEBUG] 2020-03-27 10:52:03.358 [http-nio-8080-exec-23] MetamodelGraphWalker - Visiting attribute path : fax
[DEBUG] 2020-03-27 10:52:03.358 [http-nio-8080-exec-23] MetamodelGraphWalker - Visiting attribute path : firstName
[DEBUG] 2020-03-27 10:52:03.358 [http-nio-8080-exec-23] MetamodelGraphWalker - Visiting attribute path : lastName
[DEBUG] 2020-03-27 10:52:03.358 [http-nio-8080-exec-23] MetamodelGraphWalker - Visiting attribute path : locations
[DEBUG] 2020-03-27 10:52:03.363 [http-nio-8080-exec-23] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@56b5bf52]
[DEBUG] 2020-03-27 10:52:03.365 [http-nio-8080-exec-23] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@4405e647]
[DEBUG] 2020-03-27 10:52:03.366 [http-nio-8080-exec-23] MetamodelGraphWalker - Visiting attribute path : locations.address
[DEBUG] 2020-03-27 10:52:03.366 [http-nio-8080-exec-23] MetamodelGraphWalker - Visiting attribute path : locations.city
[DEBUG] 2020-03-27 10:52:03.366 [http-nio-8080-exec-23] MetamodelGraphWalker - Visiting attribute path : locations.fax
[DEBUG] 2020-03-27 10:52:03.366 [http-nio-8080-exec-23] MetamodelGraphWalker - Visiting attribute path : locations.name
[DEBUG] 2020-03-27 10:52:03.366 [http-nio-8080-exec-23] MetamodelGraphWalker - Visiting attribute path : locations.phone
[DEBUG] 2020-03-27 10:52:03.366 [http-nio-8080-exec-23] MetamodelGraphWalker - Visiting attribute path : locations.region
[DEBUG] 2020-03-27 10:52:03.366 [http-nio-8080-exec-23] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@399b0162]
[DEBUG] 2020-03-27 10:52:03.367 [http-nio-8080-exec-23] MetamodelGraphWalker - Visiting attribute path : locations.region.description
[DEBUG] 2020-03-27 10:52:03.367 [http-nio-8080-exec-23] MetamodelGraphWalker - Visiting attribute path : locations.region.name
[DEBUG] 2020-03-27 10:52:03.367 [http-nio-8080-exec-23] MetamodelGraphWalker - Visiting attribute path : locations.regionId
[DEBUG] 2020-03-27 10:52:03.367 [http-nio-8080-exec-23] MetamodelGraphWalker - Visiting attribute path : locations.state
[DEBUG] 2020-03-27 10:52:03.367 [http-nio-8080-exec-23] QuerySpacesImpl - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@1accce3]
[DEBUG] 2020-03-27 10:52:03.367 [http-nio-8080-exec-23] MetamodelGraphWalker - Visiting attribute path : locations.state.abbreviation
[DEBUG] 2020-03-27 10:52:03.367 [http-nio-8080-exec-23] MetamodelGraphWalker - Visiting attribute path : locations.state.name
[DEBUG] 2020-03-27 10:52:03.367 [http-nio-8080-exec-23] MetamodelGraphWalker - Visiting attribute path : locations.stateId
[DEBUG] 2020-03-27 10:52:03.367 [http-nio-8080-exec-23] MetamodelGraphWalker - Visiting attribute path : locations.user
[DEBUG] 2020-03-27 10:52:03.367 [http-nio-8080-exec-23] MetamodelGraphWalker - Property path deemed to be circular : locations.user
[DEBUG] 2020-03-27 10:52:03.368 [http-nio-8080-exec-23] MetamodelGraphWalker - Visiting attribute path : locations.zipcode
[DEBUG] 2020-03-27 10:52:03.368 [http-nio-8080-exec-23] MetamodelGraphWalker - Visiting attribute path : password
[DEBUG] 2020-03-27 10:52:03.368 [http-nio-8080-exec-23] MetamodelGraphWalker - Visiting attribute path : phone
[DEBUG] 2020-03-27 10:52:03.368 [http-nio-8080-exec-23] MetamodelGraphWalker - Visiting attribute path : state
[DEBUG] 2020-03-27 10:52:03.368 [http-nio-8080-exec-23] QuerySpacesImpl - Adding QuerySpace : uid = <gen:5> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@3e4b3ebf]
[DEBUG] 2020-03-27 10:52:03.368 [http-nio-8080-exec-23] MetamodelGraphWalker - Visiting attribute path : state.abbreviation
[DEBUG] 2020-03-27 10:52:03.368 [http-nio-8080-exec-23] MetamodelGraphWalker - Visiting attribute path : state.name
[DEBUG] 2020-03-27 10:52:03.368 [http-nio-8080-exec-23] MetamodelGraphWalker - Visiting attribute path : stateId
[DEBUG] 2020-03-27 10:52:03.368 [http-nio-8080-exec-23] MetamodelGraphWalker - Visiting attribute path : userRole
[DEBUG] 2020-03-27 10:52:03.369 [http-nio-8080-exec-23] QuerySpacesImpl - Adding QuerySpace : uid = <gen:6> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@397a297d]
[DEBUG] 2020-03-27 10:52:03.369 [http-nio-8080-exec-23] QuerySpacesImpl - Adding QuerySpace : uid = <gen:7> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@595bf460]
[DEBUG] 2020-03-27 10:52:03.369 [http-nio-8080-exec-23] MetamodelGraphWalker - Visiting attribute path : userRole.roleName
[DEBUG] 2020-03-27 10:52:03.369 [http-nio-8080-exec-23] MetamodelGraphWalker - Visiting attribute path : userRole.user
[DEBUG] 2020-03-27 10:52:03.369 [http-nio-8080-exec-23] MetamodelGraphWalker - Property path deemed to be circular : userRole.user
[DEBUG] 2020-03-27 10:52:03.369 [http-nio-8080-exec-23] MetamodelGraphWalker - Visiting attribute path : userRole.username
[DEBUG] 2020-03-27 10:52:03.369 [http-nio-8080-exec-23] MetamodelGraphWalker - Visiting attribute path : username
[DEBUG] 2020-03-27 10:52:03.369 [http-nio-8080-exec-23] MetamodelGraphWalker - Visiting attribute path : zipcode
[DEBUG] 2020-03-27 10:52:03.369 [http-nio-8080-exec-23] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2020-03-27 10:52:03.380 [http-nio-8080-exec-23] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2020-03-27 10:52:03.385 [http-nio-8080-exec-23] LoadPlanTreePrinter - LoadPlan(entity=com.adhound.entity.User)
    - Returns
       - EntityReturnImpl(entity=com.adhound.entity.User, querySpaceUid=<gen:0>, path=com.adhound.entity.User)
          - CollectionAttributeFetchImpl(collection=com.adhound.entity.User.locations, querySpaceUid=<gen:1>, path=com.adhound.entity.User.locations)
             - (collection element) CollectionFetchableElementEntityGraph(entity=com.adhound.entity.Location, querySpaceUid=<gen:2>, path=com.adhound.entity.User.locations.<elements>)
                - EntityAttributeFetchImpl(entity=com.adhound.entity.Region, querySpaceUid=<gen:3>, path=com.adhound.entity.User.locations.<elements>.region)
                - EntityAttributeFetchImpl(entity=com.adhound.entity.State, querySpaceUid=<gen:4>, path=com.adhound.entity.User.locations.<elements>.state)
          - EntityAttributeFetchImpl(entity=com.adhound.entity.State, querySpaceUid=<gen:5>, path=com.adhound.entity.User.state)
          - CollectionAttributeFetchImpl(collection=com.adhound.entity.User.userRole, querySpaceUid=<gen:6>, path=com.adhound.entity.User.userRole)
             - (collection element) CollectionFetchableElementEntityGraph(entity=com.adhound.entity.UserRole, querySpaceUid=<gen:7>, path=com.adhound.entity.User.userRole.<elements>)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.adhound.entity.User)
          - SQL table alias mapping - user0_
          - alias suffix - 0_
          - suffixed key columns - {id1_4_0_}
          - JOIN (JoinDefinedByMetadata(locations)) : <gen:0> -> <gen:1>
             - CollectionQuerySpaceImpl(uid=<gen:1>, collection=com.adhound.entity.User.locations)
                - SQL table alias mapping - locations1_
                - alias suffix - 1_
                - suffixed key columns - {user_id10_1_1_}
                - entity-element alias suffix - 2_
                - 2_entity-element suffixed key columns - id1_1_2_
                - JOIN (JoinDefinedByMetadata(elements)) : <gen:1> -> <gen:2>
                   - EntityQuerySpaceImpl(uid=<gen:2>, entity=com.adhound.entity.Location)
                      - SQL table alias mapping - locations1_
                      - alias suffix - 2_
                      - suffixed key columns - {id1_1_2_}
                      - JOIN (JoinDefinedByMetadata(region)) : <gen:2> -> <gen:3>
                         - EntityQuerySpaceImpl(uid=<gen:3>, entity=com.adhound.entity.Region)
                            - SQL table alias mapping - region2_
                            - alias suffix - 3_
                            - suffixed key columns - {id1_0_3_}
                      - JOIN (JoinDefinedByMetadata(state)) : <gen:2> -> <gen:4>
                         - EntityQuerySpaceImpl(uid=<gen:4>, entity=com.adhound.entity.State)
                            - SQL table alias mapping - state3_
                            - alias suffix - 4_
                            - suffixed key columns - {id1_2_4_}
          - JOIN (JoinDefinedByMetadata(state)) : <gen:0> -> <gen:5>
             - EntityQuerySpaceImpl(uid=<gen:5>, entity=com.adhound.entity.State)
                - SQL table alias mapping - state4_
                - alias suffix - 5_
                - suffixed key columns - {id1_2_5_}
          - JOIN (JoinDefinedByMetadata(userRole)) : <gen:0> -> <gen:6>
             - CollectionQuerySpaceImpl(uid=<gen:6>, collection=com.adhound.entity.User.userRole)
                - SQL table alias mapping - userrole5_
                - alias suffix - 6_
                - suffixed key columns - {username3_3_6_}
                - entity-element alias suffix - 7_
                - 7_entity-element suffixed key columns - id1_3_7_
