[INFO ] 2020-03-29 13:38:02.132 [http-nio-8080-exec-4] Version - HV000001: Hibernate Validator 5.4.3.Final
[DEBUG] 2020-03-29 13:38:07.434 [http-nio-8080-exec-3] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-03-29 13:38:07.437 [http-nio-8080-exec-3] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-03-29 13:38:07.448 [http-nio-8080-exec-3] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-03-29 13:38:07.556 [http-nio-8080-exec-3] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-03-29 13:38:07.558 [http-nio-8080-exec-3] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-03-29 13:38:07.756 [http-nio-8080-exec-3] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-03-29 13:38:08.087 [http-nio-8080-exec-3] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-03-29 13:38:08.121 [http-nio-8080-exec-3] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-03-29 13:38:08.123 [http-nio-8080-exec-3] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-03-29 13:38:19.635 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`zipcode`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:19.635 [http-nio-8080-exec-9] TwoPhaseLoad - Done materializing entity [com.adhound.entity.Location#13]
[DEBUG] 2020-03-29 13:38:19.635 [http-nio-8080-exec-9] TwoPhaseLoad - Resolving attributes for [com.adhound.entity.Region#1]
[DEBUG] 2020-03-29 13:38:19.635 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `description` : value = Test Region 1 Description
[DEBUG] 2020-03-29 13:38:19.635 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`description`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:19.635 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `name` : value = Test Region 1
[DEBUG] 2020-03-29 13:38:19.635 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:19.635 [http-nio-8080-exec-9] TwoPhaseLoad - Done materializing entity [com.adhound.entity.Region#1]
[DEBUG] 2020-03-29 13:38:19.635 [http-nio-8080-exec-9] TwoPhaseLoad - Resolving attributes for [com.adhound.entity.State#1]
[DEBUG] 2020-03-29 13:38:19.635 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `abbreviation` : value = AL
[DEBUG] 2020-03-29 13:38:19.635 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`abbreviation`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:19.635 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `name` : value = Alabama
[DEBUG] 2020-03-29 13:38:19.635 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:19.635 [http-nio-8080-exec-9] TwoPhaseLoad - Done materializing entity [com.adhound.entity.State#1]
[DEBUG] 2020-03-29 13:38:19.635 [http-nio-8080-exec-9] TwoPhaseLoad - Resolving attributes for [com.adhound.entity.State#49]
[DEBUG] 2020-03-29 13:38:19.635 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `abbreviation` : value = WI
[DEBUG] 2020-03-29 13:38:19.635 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`abbreviation`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:19.635 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `name` : value = Wisconsin
[DEBUG] 2020-03-29 13:38:19.635 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:19.635 [http-nio-8080-exec-9] TwoPhaseLoad - Done materializing entity [com.adhound.entity.State#49]
[DEBUG] 2020-03-29 13:38:19.635 [http-nio-8080-exec-9] TwoPhaseLoad - Resolving attributes for [com.adhound.entity.Location#14]
[DEBUG] 2020-03-29 13:38:19.635 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `address` : value = 123 Test
[DEBUG] 2020-03-29 13:38:19.635 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`address`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:19.635 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `city` : value = Madison
[DEBUG] 2020-03-29 13:38:19.635 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`city`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:19.635 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `fax` : value = 
[DEBUG] 2020-03-29 13:38:19.635 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`fax`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:19.635 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `name` : value = test
[DEBUG] 2020-03-29 13:38:19.635 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:19.635 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `phone` : value = 123456789
[DEBUG] 2020-03-29 13:38:19.635 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`phone`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:19.635 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `region` : value = 3
[DEBUG] 2020-03-29 13:38:19.635 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`region`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:19.635 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `regionId` : value = 3
[DEBUG] 2020-03-29 13:38:19.635 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`regionId`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:19.635 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `state` : value = 49
[DEBUG] 2020-03-29 13:38:19.635 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`state`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:19.635 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `stateId` : value = 49
[DEBUG] 2020-03-29 13:38:19.635 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`stateId`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:19.635 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `user` : value = 1
[DEBUG] 2020-03-29 13:38:19.635 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:19.635 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `zipcode` : value = 12345
[DEBUG] 2020-03-29 13:38:19.635 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`zipcode`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:19.636 [http-nio-8080-exec-9] TwoPhaseLoad - Done materializing entity [com.adhound.entity.Location#14]
[DEBUG] 2020-03-29 13:38:19.636 [http-nio-8080-exec-9] TwoPhaseLoad - Resolving attributes for [com.adhound.entity.Region#3]
[DEBUG] 2020-03-29 13:38:19.636 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `description` : value = Test Region 3 Description
[DEBUG] 2020-03-29 13:38:19.636 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`description`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:19.636 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `name` : value = Test Region 3
[DEBUG] 2020-03-29 13:38:19.636 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:19.636 [http-nio-8080-exec-9] TwoPhaseLoad - Done materializing entity [com.adhound.entity.Region#3]
[DEBUG] 2020-03-29 13:38:19.636 [http-nio-8080-exec-9] TwoPhaseLoad - Resolving attributes for [com.adhound.entity.Location#15]
[DEBUG] 2020-03-29 13:38:19.636 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `address` : value = asdfa
[DEBUG] 2020-03-29 13:38:19.636 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`address`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:19.636 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `city` : value = asdfas
[DEBUG] 2020-03-29 13:38:19.636 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`city`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:19.636 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `fax` : value = 
[DEBUG] 2020-03-29 13:38:19.636 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`fax`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:19.636 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `name` : value = asdfad
[DEBUG] 2020-03-29 13:38:19.636 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:19.636 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `phone` : value = adsfasdf
[DEBUG] 2020-03-29 13:38:19.636 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`phone`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:19.636 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `region` : value = 1
[DEBUG] 2020-03-29 13:38:19.636 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`region`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:19.636 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `regionId` : value = 1
[DEBUG] 2020-03-29 13:38:19.636 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`regionId`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:19.636 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `state` : value = 1
[DEBUG] 2020-03-29 13:38:19.636 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`state`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:19.636 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `stateId` : value = 1
[DEBUG] 2020-03-29 13:38:19.636 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`stateId`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:19.636 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `user` : value = 1
[DEBUG] 2020-03-29 13:38:19.636 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:19.636 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `zipcode` : value = asdf
[DEBUG] 2020-03-29 13:38:19.636 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`zipcode`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:19.636 [http-nio-8080-exec-9] TwoPhaseLoad - Done materializing entity [com.adhound.entity.Location#15]
[DEBUG] 2020-03-29 13:38:19.636 [http-nio-8080-exec-9] TwoPhaseLoad - Resolving attributes for [com.adhound.entity.Location#16]
[DEBUG] 2020-03-29 13:38:19.636 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `address` : value = qwerw
[DEBUG] 2020-03-29 13:38:19.636 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`address`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:19.636 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `city` : value = qwer
[DEBUG] 2020-03-29 13:38:19.636 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`city`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:19.636 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `fax` : value = qwer
[DEBUG] 2020-03-29 13:38:19.636 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`fax`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:19.636 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `name` : value = adfasdfa
[DEBUG] 2020-03-29 13:38:19.636 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:19.636 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `phone` : value = qwerqw
[DEBUG] 2020-03-29 13:38:19.636 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`phone`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:19.636 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `region` : value = 1
[DEBUG] 2020-03-29 13:38:19.636 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`region`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:19.636 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `regionId` : value = 1
[DEBUG] 2020-03-29 13:38:19.636 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`regionId`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:19.636 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `state` : value = 1
[DEBUG] 2020-03-29 13:38:19.636 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`state`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:19.636 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `stateId` : value = 1
[DEBUG] 2020-03-29 13:38:19.636 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`stateId`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:19.636 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `user` : value = 1
[DEBUG] 2020-03-29 13:38:19.636 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:19.636 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `zipcode` : value = qwewr
[DEBUG] 2020-03-29 13:38:19.636 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`zipcode`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:19.636 [http-nio-8080-exec-9] TwoPhaseLoad - Done materializing entity [com.adhound.entity.Location#16]
[DEBUG] 2020-03-29 13:38:19.636 [http-nio-8080-exec-9] TwoPhaseLoad - Resolving attributes for [com.adhound.entity.Location#17]
[DEBUG] 2020-03-29 13:38:19.636 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `address` : value = fghj
[DEBUG] 2020-03-29 13:38:19.636 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`address`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:19.636 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `city` : value = fhjf
[DEBUG] 2020-03-29 13:38:19.636 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`city`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:19.636 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `fax` : value = fghj
[DEBUG] 2020-03-29 13:38:19.636 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`fax`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:19.636 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `name` : value = fgjhfgj
[DEBUG] 2020-03-29 13:38:19.636 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:19.636 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `phone` : value = fghj
[DEBUG] 2020-03-29 13:38:19.636 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`phone`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:19.636 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `region` : value = 1
[DEBUG] 2020-03-29 13:38:19.636 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`region`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:19.636 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `regionId` : value = 1
[DEBUG] 2020-03-29 13:38:19.636 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`regionId`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:19.636 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `state` : value = 1
[DEBUG] 2020-03-29 13:38:19.636 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`state`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:19.636 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `stateId` : value = 1
[DEBUG] 2020-03-29 13:38:19.636 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`stateId`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:19.636 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `user` : value = 1
[DEBUG] 2020-03-29 13:38:19.636 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:19.636 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `zipcode` : value = fgjh
[DEBUG] 2020-03-29 13:38:19.636 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`zipcode`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:19.637 [http-nio-8080-exec-9] TwoPhaseLoad - Done materializing entity [com.adhound.entity.Location#17]
[DEBUG] 2020-03-29 13:38:19.637 [http-nio-8080-exec-9] CollectionLoadContext - 1 collections were found in result set for role: com.adhound.entity.User.locations
[DEBUG] 2020-03-29 13:38:19.637 [http-nio-8080-exec-9] CollectionLoadContext - Collection fully initialized: [com.adhound.entity.User.locations#1]
[DEBUG] 2020-03-29 13:38:19.637 [http-nio-8080-exec-9] CollectionLoadContext - 1 collections initialized for role: com.adhound.entity.User.locations
[DEBUG] 2020-03-29 13:38:19.637 [http-nio-8080-exec-9] CollectionLoadContext - 1 collections were found in result set for role: com.adhound.entity.User.userRole
[DEBUG] 2020-03-29 13:38:19.637 [http-nio-8080-exec-9] CollectionLoadContext - Collection fully initialized: [com.adhound.entity.User.userRole#1]
[DEBUG] 2020-03-29 13:38:19.637 [http-nio-8080-exec-9] CollectionLoadContext - 1 collections initialized for role: com.adhound.entity.User.userRole
[DEBUG] 2020-03-29 13:38:19.637 [http-nio-8080-exec-9] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-03-29 13:38:19.637 [http-nio-8080-exec-9] AbstractLoadPlanBasedEntityLoader - Done entity load : com.adhound.entity.User#1
[DEBUG] 2020-03-29 13:38:19.637 [http-nio-8080-exec-9] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2020-03-29 13:38:19.638 [http-nio-8080-exec-9] SQL - select location0_.id as id1_1_0_, location0_.address as address2_1_0_, location0_.city as city3_1_0_, location0_.fax as fax4_1_0_, location0_.name as name5_1_0_, location0_.phone as phone6_1_0_, location0_.region_id as region_i7_1_0_, location0_.state_id as state_id8_1_0_, location0_.user_id as user_id10_1_0_, location0_.zipcode as zipcode9_1_0_, region1_.id as id1_0_1_, region1_.description as descript2_0_1_, region1_.name as name3_0_1_, state2_.id as id1_2_2_, state2_.states_Abbreviation as states_A2_2_2_, state2_.states_Name as states_N3_2_2_, user3_.id as id1_4_3_, user3_.address as address2_4_3_, user3_.city as city3_4_3_, user3_.email as email4_4_3_, user3_.fax as fax5_4_3_, user3_.first_name as first_na6_4_3_, user3_.last_name as last_nam7_4_3_, user3_.password as password8_4_3_, user3_.phone as phone9_4_3_, user3_.state_id as state_i10_4_3_, user3_.username as usernam11_4_3_, user3_.zipcode as zipcode12_4_3_, state4_.id as id1_2_4_, state4_.states_Abbreviation as states_A2_2_4_, state4_.states_Name as states_N3_2_4_, userrole5_.username as username3_3_5_, userrole5_.id as id1_3_5_, userrole5_.id as id1_3_6_, userrole5_.role_name as role_nam2_3_6_, userrole5_.username as username3_3_6_ from locations location0_ inner join location_regions region1_ on location0_.region_id=region1_.id inner join states state2_ on location0_.state_id=state2_.id left outer join users user3_ on location0_.user_id=user3_.id left outer join states state4_ on user3_.state_id=state4_.id left outer join user_roles userrole5_ on user3_.id=userrole5_.username where location0_.id=?
[DEBUG] 2020-03-29 13:38:19.640 [http-nio-8080-exec-9] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2020-03-29 13:38:19.640 [http-nio-8080-exec-9] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2020-03-29 13:38:19.640 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Result set contains (possibly empty) collection: [com.adhound.entity.User.userRole#1]
[DEBUG] 2020-03-29 13:38:19.640 [http-nio-8080-exec-9] TwoPhaseLoad - Resolving attributes for [com.adhound.entity.Location#16]
[DEBUG] 2020-03-29 13:38:19.640 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `address` : value = qwerw
[DEBUG] 2020-03-29 13:38:19.640 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`address`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:19.640 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `city` : value = qwer
[DEBUG] 2020-03-29 13:38:19.640 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`city`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:19.640 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `fax` : value = qwer
[DEBUG] 2020-03-29 13:38:19.640 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`fax`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:19.640 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `name` : value = adfasdfa
[DEBUG] 2020-03-29 13:38:19.640 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:19.640 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `phone` : value = qwerqw
[DEBUG] 2020-03-29 13:38:19.640 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`phone`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:19.640 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `region` : value = 1
[DEBUG] 2020-03-29 13:38:19.640 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`region`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:19.640 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `regionId` : value = 1
[DEBUG] 2020-03-29 13:38:19.640 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`regionId`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:19.641 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `state` : value = 1
[DEBUG] 2020-03-29 13:38:19.641 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`state`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:19.641 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `stateId` : value = 1
[DEBUG] 2020-03-29 13:38:19.641 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`stateId`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:19.641 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `user` : value = 1
[DEBUG] 2020-03-29 13:38:19.641 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:19.641 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `zipcode` : value = qwewr
