[DEBUG] 2020-03-26 18:23:13.140 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-03-26 18:23:13.144 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-03-26 18:23:13.148 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-03-26 18:23:13.185 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-03-26 18:23:13.188 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-03-26 18:23:13.264 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-03-26 18:23:13.385 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-03-26 18:23:13.395 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-03-26 18:23:13.395 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-03-26 18:23:14.885 [main] TwoPhaseLoad - Processing attribute `userRole` : value = NOT NULL COLLECTION
[DEBUG] 2020-03-26 18:23:14.885 [main] TwoPhaseLoad - Attribute (`userRole`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-26 18:23:14.885 [main] TwoPhaseLoad - Processing attribute `username` : value = distributor@email.com
[DEBUG] 2020-03-26 18:23:14.885 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-26 18:23:14.885 [main] TwoPhaseLoad - Processing attribute `zipcode` : value = 12345-67890
[DEBUG] 2020-03-26 18:23:14.885 [main] TwoPhaseLoad - Attribute (`zipcode`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-26 18:23:14.885 [main] TwoPhaseLoad - Done materializing entity [com.adhound.entity.User#2]
[DEBUG] 2020-03-26 18:23:14.885 [main] TwoPhaseLoad - Resolving attributes for [com.adhound.entity.State#25]
[DEBUG] 2020-03-26 18:23:14.885 [main] TwoPhaseLoad - Processing attribute `abbreviation` : value = MO
[DEBUG] 2020-03-26 18:23:14.885 [main] TwoPhaseLoad - Attribute (`abbreviation`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-26 18:23:14.885 [main] TwoPhaseLoad - Processing attribute `name` : value = Missouri
[DEBUG] 2020-03-26 18:23:14.885 [main] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-26 18:23:14.885 [main] TwoPhaseLoad - Done materializing entity [com.adhound.entity.State#25]
[DEBUG] 2020-03-26 18:23:14.885 [main] CollectionLoadContext - 1 collections were found in result set for role: com.adhound.entity.User.userRole
[DEBUG] 2020-03-26 18:23:14.885 [main] CollectionLoadContext - Collection fully initialized: [com.adhound.entity.User.userRole#2]
[DEBUG] 2020-03-26 18:23:14.885 [main] CollectionLoadContext - 1 collections initialized for role: com.adhound.entity.User.userRole
[DEBUG] 2020-03-26 18:23:14.885 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-03-26 18:23:14.885 [main] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [com.adhound.entity.User.locations#2]
[DEBUG] 2020-03-26 18:23:14.885 [main] SQL - select locations0_.user_id as user_id10_1_0_, locations0_.id as id1_1_0_, locations0_.id as id1_1_1_, locations0_.address as address2_1_1_, locations0_.city as city3_1_1_, locations0_.fax as fax4_1_1_, locations0_.name as name5_1_1_, locations0_.phone as phone6_1_1_, locations0_.region_id as region_i7_1_1_, locations0_.state_id as state_id8_1_1_, locations0_.user_id as user_id10_1_1_, locations0_.zipcode as zipcode9_1_1_, region1_.id as id1_0_2_, region1_.description as descript2_0_2_, region1_.name as name3_0_2_, state2_.id as id1_2_3_, state2_.states_Abbreviation as states_A2_2_3_, state2_.states_Name as states_N3_2_3_ from locations locations0_ inner join location_regions region1_ on locations0_.region_id=region1_.id inner join states state2_ on locations0_.state_id=state2_.id where locations0_.user_id=?
[DEBUG] 2020-03-26 18:23:14.886 [main] ResultSetProcessorImpl - Preparing collection initializer : [com.adhound.entity.User.locations#2]
[DEBUG] 2020-03-26 18:23:14.886 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2020-03-26 18:23:14.886 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.adhound.entity.User.locations#2]
[DEBUG] 2020-03-26 18:23:14.886 [main] ResultSetProcessorImpl - Starting ResultSet row #1
[DEBUG] 2020-03-26 18:23:14.886 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.adhound.entity.User.locations#2]
[DEBUG] 2020-03-26 18:23:14.886 [main] TwoPhaseLoad - Resolving attributes for [com.adhound.entity.Location#111]
[DEBUG] 2020-03-26 18:23:14.886 [main] TwoPhaseLoad - Processing attribute `address` : value = 123 Test Street
[DEBUG] 2020-03-26 18:23:14.886 [main] TwoPhaseLoad - Attribute (`address`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-26 18:23:14.886 [main] TwoPhaseLoad - Processing attribute `city` : value = Madison
[DEBUG] 2020-03-26 18:23:14.886 [main] TwoPhaseLoad - Attribute (`city`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-26 18:23:14.886 [main] TwoPhaseLoad - Processing attribute `fax` : value = (987) 654-3210
[DEBUG] 2020-03-26 18:23:14.886 [main] TwoPhaseLoad - Attribute (`fax`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-26 18:23:14.886 [main] TwoPhaseLoad - Processing attribute `name` : value = Test Location 55 Updated
[DEBUG] 2020-03-26 18:23:14.886 [main] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-26 18:23:14.886 [main] TwoPhaseLoad - Processing attribute `phone` : value = (123) 456-7890
[DEBUG] 2020-03-26 18:23:14.886 [main] TwoPhaseLoad - Attribute (`phone`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-26 18:23:14.886 [main] TwoPhaseLoad - Processing attribute `region` : value = 1
[DEBUG] 2020-03-26 18:23:14.886 [main] TwoPhaseLoad - Attribute (`region`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-26 18:23:14.887 [main] TwoPhaseLoad - Processing attribute `regionId` : value = 1
[DEBUG] 2020-03-26 18:23:14.887 [main] TwoPhaseLoad - Attribute (`regionId`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-26 18:23:14.887 [main] TwoPhaseLoad - Processing attribute `state` : value = 33
[DEBUG] 2020-03-26 18:23:14.887 [main] TwoPhaseLoad - Attribute (`state`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-26 18:23:14.887 [main] TwoPhaseLoad - Processing attribute `stateId` : value = 33
[DEBUG] 2020-03-26 18:23:14.887 [main] TwoPhaseLoad - Attribute (`stateId`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-26 18:23:14.887 [main] TwoPhaseLoad - Processing attribute `user` : value = 2
[DEBUG] 2020-03-26 18:23:14.887 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-26 18:23:14.887 [main] TwoPhaseLoad - Processing attribute `zipcode` : value = 12345
[DEBUG] 2020-03-26 18:23:14.887 [main] TwoPhaseLoad - Attribute (`zipcode`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-26 18:23:14.887 [main] TwoPhaseLoad - Done materializing entity [com.adhound.entity.Location#111]
[DEBUG] 2020-03-26 18:23:14.887 [main] CollectionLoadContext - 1 collections were found in result set for role: com.adhound.entity.User.locations
[DEBUG] 2020-03-26 18:23:14.887 [main] CollectionLoadContext - Collection fully initialized: [com.adhound.entity.User.locations#2]
[DEBUG] 2020-03-26 18:23:14.887 [main] CollectionLoadContext - 1 collections initialized for role: com.adhound.entity.User.locations
[DEBUG] 2020-03-26 18:23:14.887 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-03-26 18:23:14.887 [main] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2020-03-26 18:23:14.887 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : com.adhound.entity.Location#112
[DEBUG] 2020-03-26 18:23:14.887 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2020-03-26 18:23:15.935 [main] SQL - select user0_.id as id1_4_0_, user0_.address as address2_4_0_, user0_.city as city3_4_0_, user0_.email as email4_4_0_, user0_.fax as fax5_4_0_, user0_.first_name as first_na6_4_0_, user0_.last_name as last_nam7_4_0_, user0_.password as password8_4_0_, user0_.phone as phone9_4_0_, user0_.state_id as state_i10_4_0_, user0_.username as usernam11_4_0_, user0_.zipcode as zipcode12_4_0_, locations1_.user_id as user_id10_1_1_, locations1_.id as id1_1_1_, locations1_.id as id1_1_2_, locations1_.address as address2_1_2_, locations1_.city as city3_1_2_, locations1_.fax as fax4_1_2_, locations1_.name as name5_1_2_, locations1_.phone as phone6_1_2_, locations1_.region_id as region_i7_1_2_, locations1_.state_id as state_id8_1_2_, locations1_.user_id as user_id10_1_2_, locations1_.zipcode as zipcode9_1_2_, region2_.id as id1_0_3_, region2_.description as descript2_0_3_, region2_.name as name3_0_3_, state3_.id as id1_2_4_, state3_.states_Abbreviation as states_A2_2_4_, state3_.states_Name as states_N3_2_4_, state4_.id as id1_2_5_, state4_.states_Abbreviation as states_A2_2_5_, state4_.states_Name as states_N3_2_5_, userrole5_.username as username3_3_6_, userrole5_.id as id1_3_6_, userrole5_.id as id1_3_7_, userrole5_.role_name as role_nam2_3_7_, userrole5_.username as username3_3_7_ from users user0_ left outer join locations locations1_ on user0_.id=locations1_.user_id left outer join location_regions region2_ on locations1_.region_id=region2_.id left outer join states state3_ on locations1_.state_id=state3_.id inner join states state4_ on user0_.state_id=state4_.id left outer join user_roles userrole5_ on user0_.id=userrole5_.username where user0_.id=?
[DEBUG] 2020-03-26 18:23:15.936 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2020-03-26 18:23:15.937 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2020-03-26 18:23:15.937 [main] CollectionReferenceInitializerImpl - Result set contains (possibly empty) collection: [com.adhound.entity.User.locations#1]
[DEBUG] 2020-03-26 18:23:15.937 [main] CollectionReferenceInitializerImpl - Result set contains (possibly empty) collection: [com.adhound.entity.User.userRole#1]
[DEBUG] 2020-03-26 18:23:15.937 [main] TwoPhaseLoad - Resolving attributes for [com.adhound.entity.User#1]
[DEBUG] 2020-03-26 18:23:15.937 [main] TwoPhaseLoad - Processing attribute `address` : value = 123 Test Road
[DEBUG] 2020-03-26 18:23:15.937 [main] TwoPhaseLoad - Attribute (`address`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-26 18:23:15.937 [main] TwoPhaseLoad - Processing attribute `city` : value = Fitchburg
[DEBUG] 2020-03-26 18:23:15.937 [main] TwoPhaseLoad - Attribute (`city`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-26 18:23:15.937 [main] TwoPhaseLoad - Processing attribute `email` : value = kkelm@outlook.com
[DEBUG] 2020-03-26 18:23:15.937 [main] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-26 18:23:15.937 [main] TwoPhaseLoad - Processing attribute `fax` : value = (123) 789-4560
[DEBUG] 2020-03-26 18:23:15.937 [main] TwoPhaseLoad - Attribute (`fax`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-26 18:23:15.937 [main] TwoPhaseLoad - Processing attribute `firstName` : value = Kevin
[DEBUG] 2020-03-26 18:23:15.937 [main] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-26 18:23:15.937 [main] TwoPhaseLoad - Processing attribute `lastName` : value = Kelm
[DEBUG] 2020-03-26 18:23:15.937 [main] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-26 18:23:15.937 [main] TwoPhaseLoad - Processing attribute `locations` : value = NOT NULL COLLECTION
[DEBUG] 2020-03-26 18:23:15.937 [main] TwoPhaseLoad - Attribute (`locations`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-26 18:23:15.937 [main] TwoPhaseLoad - Processing attribute `password` : value = testPassword
[DEBUG] 2020-03-26 18:23:15.937 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-26 18:23:15.937 [main] TwoPhaseLoad - Processing attribute `phone` : value = (123) 456-7890
[DEBUG] 2020-03-26 18:23:15.937 [main] TwoPhaseLoad - Attribute (`phone`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-26 18:23:15.937 [main] TwoPhaseLoad - Processing attribute `state` : value = 49
[DEBUG] 2020-03-26 18:23:15.937 [main] TwoPhaseLoad - Attribute (`state`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-26 18:23:15.937 [main] TwoPhaseLoad - Processing attribute `stateId` : value = 49
[DEBUG] 2020-03-26 18:23:15.937 [main] TwoPhaseLoad - Attribute (`stateId`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-26 18:23:15.937 [main] TwoPhaseLoad - Processing attribute `userRole` : value = NOT NULL COLLECTION
[DEBUG] 2020-03-26 18:23:15.937 [main] TwoPhaseLoad - Attribute (`userRole`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-26 18:23:15.937 [main] TwoPhaseLoad - Processing attribute `username` : value = kkelm@email.com
[DEBUG] 2020-03-26 18:23:15.937 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-26 18:23:15.937 [main] TwoPhaseLoad - Processing attribute `zipcode` : value = 12345-67890
[DEBUG] 2020-03-26 18:23:15.937 [main] TwoPhaseLoad - Attribute (`zipcode`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-26 18:23:15.937 [main] TwoPhaseLoad - Done materializing entity [com.adhound.entity.User#1]
[DEBUG] 2020-03-26 18:23:15.937 [main] TwoPhaseLoad - Resolving attributes for [com.adhound.entity.State#49]
[DEBUG] 2020-03-26 18:23:15.937 [main] TwoPhaseLoad - Processing attribute `abbreviation` : value = WI
[DEBUG] 2020-03-26 18:23:15.937 [main] TwoPhaseLoad - Attribute (`abbreviation`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-26 18:23:15.937 [main] TwoPhaseLoad - Processing attribute `name` : value = Wisconsin
[DEBUG] 2020-03-26 18:23:15.937 [main] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-26 18:23:15.937 [main] TwoPhaseLoad - Done materializing entity [com.adhound.entity.State#49]
[DEBUG] 2020-03-26 18:23:15.937 [main] CollectionLoadContext - 1 collections were found in result set for role: com.adhound.entity.User.locations
[DEBUG] 2020-03-26 18:23:15.937 [main] CollectionLoadContext - Collection fully initialized: [com.adhound.entity.User.locations#1]
[DEBUG] 2020-03-26 18:23:15.938 [main] CollectionLoadContext - 1 collections initialized for role: com.adhound.entity.User.locations
[DEBUG] 2020-03-26 18:23:15.938 [main] CollectionLoadContext - 1 collections were found in result set for role: com.adhound.entity.User.userRole
[DEBUG] 2020-03-26 18:23:15.938 [main] CollectionLoadContext - Collection fully initialized: [com.adhound.entity.User.userRole#1]
[DEBUG] 2020-03-26 18:23:15.938 [main] CollectionLoadContext - 1 collections initialized for role: com.adhound.entity.User.userRole
[DEBUG] 2020-03-26 18:23:15.938 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-03-26 18:23:15.938 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : com.adhound.entity.User#1
[DEBUG] 2020-03-26 18:23:15.938 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2020-03-26 18:23:24.311 [main] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from User as generatedAlias0 where generatedAlias0.username=:param0
[DEBUG] 2020-03-26 18:23:24.311 [main] QueryTranslatorImpl - parse() - HQL: select generatedAlias0 from com.adhound.entity.User as generatedAlias0 where generatedAlias0.username=:param0
[DEBUG] 2020-03-26 18:23:24.312 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2020-03-26 18:23:24.312 [main] QueryTranslatorImpl - --- HQL AST ---
 \-[QUERY] Node: 'query'
    +-[SELECT_FROM] Node: 'SELECT_FROM'
    |  +-[FROM] Node: 'from'
    |  |  \-[RANGE] Node: 'RANGE'
    |  |     +-[DOT] Node: '.'
    |  |     |  +-[DOT] Node: '.'
    |  |     |  |  +-[DOT] Node: '.'
    |  |     |  |  |  +-[IDENT] Node: 'com'
    |  |     |  |  |  \-[IDENT] Node: 'adhound'
    |  |     |  |  \-[IDENT] Node: 'entity'
    |  |     |  \-[IDENT] Node: 'User'
    |  |     \-[ALIAS] Node: 'generatedAlias0'
    |  \-[SELECT] Node: 'select'
    |     \-[IDENT] Node: 'generatedAlias0'
    \-[WHERE] Node: 'where'
       \-[EQ] Node: '='
          +-[DOT] Node: '.'
          |  +-[IDENT] Node: 'generatedAlias0'
          |  \-[IDENT] Node: 'username'
          \-[COLON] Node: ':'
             \-[IDENT] Node: 'param0'

[DEBUG] 2020-03-26 18:23:24.313 [main] HqlSqlBaseWalker - select << begin [level=1, statement=select]
[DEBUG] 2020-03-26 18:23:24.313 [main] FromElement - FromClause{level=1} : com.adhound.entity.User (generatedAlias0) -> user0_
[DEBUG] 2020-03-26 18:23:24.313 [main] FromReferenceNode - Resolved : generatedAlias0 -> user0_.id
[DEBUG] 2020-03-26 18:23:24.314 [main] FromReferenceNode - Resolved : generatedAlias0 -> user0_.id
[DEBUG] 2020-03-26 18:23:24.314 [main] DotNode - getDataType() : username -> org.hibernate.type.StringType@5ecba515
[DEBUG] 2020-03-26 18:23:24.314 [main] FromReferenceNode - Resolved : generatedAlias0.username -> user0_.username
[DEBUG] 2020-03-26 18:23:24.315 [main] HqlSqlBaseWalker - select : finishing up [level=1, statement=select]
[DEBUG] 2020-03-26 18:23:24.315 [main] HqlSqlWalker - processQuery() :  ( SELECT ( {select clause} user0_.id ) ( FromClause{level=1} users user0_ ) ( where ( = ( user0_.username user0_.id username ) ? ) ) )
[DEBUG] 2020-03-26 18:23:24.315 [main] JoinProcessor - Using FROM fragment [users user0_]
[DEBUG] 2020-03-26 18:23:24.315 [main] HqlSqlBaseWalker - select >> end [level=1, statement=select]
[DEBUG] 2020-03-26 18:23:24.315 [main] QueryTranslatorImpl - --- SQL AST ---
 \-[SELECT] QueryNode: 'SELECT'  querySpaces (users)
    +-[SELECT_CLAUSE] SelectClause: '{select clause}'
    |  +-[ALIAS_REF] IdentNode: 'user0_.id as id1_4_' {alias=generatedAlias0, className=com.adhound.entity.User, tableAlias=user0_}
    |  \-[SQL_TOKEN] SqlFragment: 'user0_.address as address2_4_, user0_.city as city3_4_, user0_.email as email4_4_, user0_.fax as fax5_4_, user0_.first_name as first_na6_4_, user0_.last_name as last_nam7_4_, user0_.password as password8_4_, user0_.phone as phone9_4_, user0_.state_id as state_i10_4_, user0_.username as usernam11_4_, user0_.zipcode as zipcode12_4_'
    +-[FROM] FromClause: 'from' FromClause{level=1, fromElementCounter=1, fromElements=1, fromElementByClassAlias=[generatedAlias0], fromElementByTableAlias=[user0_], fromElementsByPath=[], collectionJoinFromElementsByPath=[], impliedElements=[]}
    |  \-[FROM_FRAGMENT] FromElement: 'users user0_' FromElement{explicit,not a collection join,not a fetch join,fetch non-lazy properties,classAlias=generatedAlias0,role=null,tableName=users,tableAlias=user0_,origin=null,columns={,className=com.adhound.entity.User}}
    \-[WHERE] SqlNode: 'where'
       \-[EQ] BinaryLogicOperatorNode: '='
          +-[DOT] DotNode: 'user0_.username' {propertyName=username,dereferenceType=PRIMITIVE,getPropertyPath=username,path=generatedAlias0.username,tableAlias=user0_,className=com.adhound.entity.User,classAlias=generatedAlias0}
          |  +-[ALIAS_REF] IdentNode: 'user0_.id' {alias=generatedAlias0, className=com.adhound.entity.User, tableAlias=user0_}
          |  \-[IDENT] IdentNode: 'username' {originalText=username}
          \-[NAMED_PARAM] ParameterNode: '?' {name=param0, expectedType=org.hibernate.type.StringType@5ecba515}

[DEBUG] 2020-03-26 18:23:24.315 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2020-03-26 18:23:24.316 [main] QueryTranslatorImpl - HQL: select generatedAlias0 from com.adhound.entity.User as generatedAlias0 where generatedAlias0.username=:param0
[DEBUG] 2020-03-26 18:23:24.316 [main] QueryTranslatorImpl - SQL: select user0_.id as id1_4_, user0_.address as address2_4_, user0_.city as city3_4_, user0_.email as email4_4_, user0_.fax as fax5_4_, user0_.first_name as first_na6_4_, user0_.last_name as last_nam7_4_, user0_.password as password8_4_, user0_.phone as phone9_4_, user0_.state_id as state_i10_4_, user0_.username as usernam11_4_, user0_.zipcode as zipcode12_4_ from users user0_ where user0_.username=?
